datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431802371004085,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024096013881774,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.02636969389282,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660726416974875,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66300009698592,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049525698863874,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050662538869398,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057483578902538,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058620418908061,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087041419046146,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087041419046146,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087041419046146,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087041419046146,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260977939891225,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262114779896748,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313272580145302,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314409420150824,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347377780311003,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348514620316527,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503124861067707,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504261701073231,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513356421117418,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514493261122942,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60089310154272,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602029941548244,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603166781553767,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.60430362155929,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687292941962497,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688429781968022,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710029742072965,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711166582078489,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712303422084013,2085-04-25
