datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40775917061985,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003348143939848,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005634473971787,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643520552882649,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645806882914588,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034482988344145,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035626153360115,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04248514345593,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.0436283084719,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072207433871132,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072207433871132,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072207433871132,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072207433871132,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247111681314433,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248254846330402,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29969727204902,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30084043706499,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3339922225281,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335135387544067,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490605829715891,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49174899473186,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500894314859615,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502037479875584,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588918021089249,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590061186105219,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591204351121188,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592347516137158,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675798562302916,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676941727318885,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698661862622302,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69980502763827,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70094819265424,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762679103516582,2084-11-10
