datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407934837821626,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003491049916661,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005777254185741,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643628245258734,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645914449527814,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034569175271214,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035712277405754,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042570890212989,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043713992347529,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072291545711014,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072291545711014,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072291545711014,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072291545711014,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247186172295546,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248329274430084,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299768870484359,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300911972618898,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334061934520541,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33520503665508,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490666926952441,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491810029086981,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500954846163296,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502097948297834,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58897371052283,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590116812657369,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591259914791909,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592403016926449,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675849472747826,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676992574882366,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698711515438614,2084-11-11
