datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409258490411826,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004578824413823,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006864123200778,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644462484761458,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646747783548413,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035248577330906,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036391226724383,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043247123085251,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044389772478729,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072956007315678,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072956007315678,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072956007315678,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072956007315678,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247781364517799,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248924013911278,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300343236617783,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301485886011262,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334622718422121,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335765367815599,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491165685328596,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492308334722074,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501449529869898,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502592179263376,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589433533167696,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590576182561176,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591718831954653,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59286148134813,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676274887072019,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677417536465498,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699127874941578,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700270524335055,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701413173728533,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763116240976341,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764258890369819,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782541280665466,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783683930058944,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797395722780678,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798538372174157,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927657753637162,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928800403030639,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522978087639158,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.8623449575021,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053167406212912,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05431005560639,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227992763415035,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333116507615003,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592497919934491,2084-11-24
