datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409931715912503,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0051378791133,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007422739624628,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644898822284983,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64718368279631,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035609969721975,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036752399977637,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04360698151162,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044749411767283,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073310168158876,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073310168158876,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073310168158876,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073310168158876,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248101997275425,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249244427531089,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300653789035957,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30179621929162,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334926696705867,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336069126961531,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491439641731798,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49258207198746,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50172151403277,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502863944288436,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589688643718876,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590831073974542,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591973504230204,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59311593448587,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67651334314932,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677655773404982,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699361948262593,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700504378518257,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701646808773921,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763338042579761,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764480472835427,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782759356926046,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783901787181708,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797610950249673,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798753380505337,2084-11-29
