datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407878468981998,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00344514945861,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005731393913415,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643593596803914,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645879841258719,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03454139857551,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035684520802914,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042543254167327,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04368637639473,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072264432079788,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072264432079788,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072264432079788,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072264432079788,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247162132872344,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248305255099746,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29974575533285,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300888877560253,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33403942215492,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335182544382322,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490647167309039,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491790289536441,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50093526735566,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502078389583062,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58895567886564,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590098801093042,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591241923320444,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592385045547847,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675832968148216,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676976090375618,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698695412696264,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699838534923664,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700981657151068,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762710257430793,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763853379658196,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782143335296633,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783286457524035,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797003924252863,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798147046480265,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927319858176729,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928462980404131,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52288653865334,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862393840191832,2084-11-11
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05329525216802,2084-11-11
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054438374395424,2084-11-11
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228192952960576,2084-11-11
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333360197881591,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59284894350192,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59284894350192,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59284894350192,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59284894350192,2084-11-11
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70144555510514,2084-11-11
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895776333763536,2084-11-11
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949503078451446,2084-11-11
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995227967547539,2084-11-11
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999800456457148,2084-11-11
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056956567827264,2084-11-11
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124400779244002,2084-11-11
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381603280409525,2084-11-11
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454763102963273,2084-11-11
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4684805696921,2084-11-11
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516491703243,2084-11-11
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54049727001845,2084-11-11
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541640392245853,2084-11-11
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543926636700654,2084-11-11
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55078537006507,2084-11-11
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558787225656886,2084-11-11
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838852171370455,2084-11-11
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89029267160356,2084-11-11
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040041683393266,2084-11-11
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048043538985084,2084-11-11
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092625305853772,2084-11-11
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09605467253598,2084-11-11
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10062716144559,2084-11-11
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14063643940467,2084-11-11
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196649428547385,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24923305100789,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24923305100789,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24923305100789,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24923305100789,2084-11-11
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508721796628222,2084-11-11
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20602635534364,2084-11-11
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24946499998493,2084-11-11
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271184322305572,2084-11-11
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303191744672837,2084-11-11
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394641522865022,2084-11-11
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463228856509165,2084-11-11
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536388679062913,2084-11-11
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543247412427327,2084-11-11
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547819901336936,2084-11-11
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620979723890684,2084-11-11
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636983435074317,2084-11-11
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720431357674688,2084-11-11
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811881135866873,2084-11-11
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880468469511015,2084-11-11
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910189647423472,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91361901410568,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91361901410568,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91361901410568,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91361901410568,2084-11-11
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081657981533823,2084-11-11
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12509662617511,2084-11-11
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.229120748868723,2084-11-11
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25655568232638,2084-11-11
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257698804553783,2084-11-11
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621211672867723,2084-11-11
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913850963082716,2084-11-11
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93442716317596,2084-11-11
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03159255250516,2084-11-11
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104752375058908,2084-11-11
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11161110842332,2084-11-11
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12647169737955,2084-11-11
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18477093097707,2084-11-11
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270505098032245,2084-11-11
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33794930944898,2084-11-11
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374529220725854,2084-11-11
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381387954090272,2084-11-11
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51627637692374,2084-11-11
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550570043745815,2084-11-11
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60886927734333,2084-11-11
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621443621844758,2084-11-11
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687744711034092,2084-11-11
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74947331131382,2084-11-11
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.804343178229132,2084-11-11
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263878313644867,2084-11-11
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669686704372694,2084-11-11
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749705260290856,2084-11-11
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84915689407486,2084-11-11
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.874305583077707,2084-11-11
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00233527254677,2084-11-11
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00233527254677,2084-11-11
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00233527254677,2084-11-11
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00233527254677,2084-11-11
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04120142827845,2084-11-11
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.186377951158544,2084-11-11
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.277827729350733,2084-11-11
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.396712441000574,2084-11-11
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469872263554322,2084-11-11
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.619621275344027,2084-11-11
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.620764397571428,2084-11-11
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.680206753396348,2084-11-11
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709927931308812,2084-11-11
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.161461211132732,2084-11-11
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.242622889278294,2084-11-11
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.336358911925288,2084-11-11
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35807823424593,2084-11-11
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.366080089837745,2084-11-11
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404946245569427,2084-11-11
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.414091223388645,2084-11-11
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.508970368263036,2084-11-11
