datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498356739353923,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081422896516555,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083661154317562,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708135080798845,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710373338599855,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090877164771245,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091996293671748,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098711067074774,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099830195975278,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127808418487879,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127808418487879,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127808418487879,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127808418487879,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299035140265005,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30015426916551,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350515069688193,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351634198588698,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384088936703316,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38520806560382,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537409596072376,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538528724972881,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547481756176914,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548600885077418,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63365468151573,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634773810416233,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635892939316737,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.63701206821724,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718708477954038,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719827606854544,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741091055964121,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742210184864625,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.74332931376513,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803762274392351,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804881403292855,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.82278746570092,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823906594601425,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837336141407473,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838455270307977,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.96491683606494,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966035964965442,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.54798299322757,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880364276677286,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067258803061469,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068377931961972,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238485524838595,2086-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34144538368497,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5954876440994,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5954876440994,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5954876440994,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5954876440994,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701804889647288,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892056802732984,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944655861056676,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98942101707684,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993897532678856,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04985397770406,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1158825828338,2086-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367686585447224,2086-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439310835079485,2086-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452740381885533,2086-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499743795706706,2086-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523245502617293,2086-08-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524364631517795,2086-08-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526602889318802,2086-08-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533317662721828,2086-08-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541151565025356,2086-08-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.81533814564886,2086-08-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.86569894617154,2086-08-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.01230483213758,2086-08-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020138734441108,2086-08-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06378476156077,2086-08-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067142148262278,2086-08-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071618663864296,2086-08-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110788175381938,2086-08-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.16562549150664,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217105420929826,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217105420929826,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217105420929826,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217105420929826,2086-08-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471147681344256,2086-08-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.153816310651752,2086-08-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196343208870907,2086-08-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217606657980483,2086-08-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2489422671946,2086-08-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338472579234924,2086-08-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.40562031326517,2086-08-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477244562897432,2086-08-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483959336300458,2086-08-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.488435851902473,2086-08-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560060101534738,2086-08-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575727906141793,2086-08-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657424315878593,2086-08-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.746954627918917,2086-08-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.814102361949164,2086-08-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.84319971336227,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846557100063784,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846557100063784,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846557100063784,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846557100063784,2086-08-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.011069048437886,2086-08-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.05359594665704,2086-08-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.15543667660291,2086-08-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.18229577021501,2086-08-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183414899115515,2086-08-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.539297889475815,2086-08-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825794888004864,2086-08-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.845939208213935,2086-08-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.941065164756786,2086-08-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012689414389044,2086-08-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.01940418779207,2086-08-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.033952863498627,2086-08-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.091028437424335,2086-08-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.17496310496214,2086-08-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.240991710091883,2086-08-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.276803834908012,2086-08-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283518608311034,2086-08-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415575818570517,2086-08-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.449149685585642,2086-08-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.50622525951135,2086-08-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518535677416896,2086-08-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.58344515364613,2086-08-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.643878114273356,2086-08-16
