datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521411516323845
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101269264119866
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103495205570137
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724532870196201
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726758811646475
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105168858192823
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106281828917957
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112959653268776
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114072623993913
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140783921397183
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14189689212232
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312181413068176
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313294383793313
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363378066424447
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364491037149584
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396767188178536
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397880158903673
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549244177522212
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550357148247349
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559260914048439
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560373884773576
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644959659883934
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646072630609071
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647185601334208
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648298572059344
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729545434994295
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730658405719431
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75180484949702
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752917820222157
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754030790947294
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814131210104655
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81524418082979
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833051712431972
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834164683157109
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847520331858744
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848633302583881
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973286023799147
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97551196524942
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554256742320305
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88480904768579
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070675158783555
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071788129508692
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24095967972941
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343352986441953
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59488437032276
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595997341047896
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729559935846
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89093458320902
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943244207290427
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98776303629588
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992214919196424
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04786345545324
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113528728236282
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363947141391954
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43517726780068
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448532916502316
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49527768695804
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518650072185903
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519763042911038
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52198898436131
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528666808712128
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536457603788083
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809135431446478
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859219114077614
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00501827907047
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012809074146425
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05621493242674
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05955384460215
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064005727502696
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102959702882465
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157495268414145
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20757895104528
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208691921770416
