datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52160392954005
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101435269972669
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103661110051105
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724670491934793
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72689633201323
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105289145347376
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106402065386593
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113079585621902
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11419250566112
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140902586602355
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142015506641572
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312292272641939
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313405192681156
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36348659444597
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364599514485187
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396874195622512
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39798711566173
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549344240995389
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550457161034608
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559360521348351
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56047344138757
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645055364368144
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646168284407361
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64728120444658
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648394124485797
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729637287348718
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730750207387935
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751895688133079
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753008608172298
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754121528211515
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814219210329291
