datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408557813504672,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004000830321996,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006286600060259,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644016357035435,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646302126773698,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034882982278285,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036025867147416,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042883176362203,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044026061231335,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072598182959613,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072598182959613,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072598182959613,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072598182959613,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247459567936678,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248602452805809,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30003227191671,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301175156785842,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334318817990644,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335461702859776,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49089404506161,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492036929930741,2084-11-17
