datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40957512589442,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0048413552079,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007126446299315,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644666860803962,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646951951895376,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035417437435843,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03655998298155,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043415256255795,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044557801801501,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073121440444183,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073121440444183,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073121440444183,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073121440444183,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247930908937393,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.2490734544831,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300488004039927,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301630549585633,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334764370411143,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335906915956851,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491293110173038,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492435655718745,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501576020084403,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502718565630111,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589552027103862,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59069457264957,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591837118195276,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592979663740984,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676385488577614,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67752803412332,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699236399491758,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700378945037466,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701521490583172,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763218950051364,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764361495597072,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782642224328388,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783784769874096,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797495316422582,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79863786196829,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927745508633208,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928888054178916,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523011737946689,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347765021743,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053152871154854,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054295416700562,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227962339648064,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333076529853132,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592434368728679,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592434368728679,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592434368728679,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592434368728679,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700976195570867,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895208938341101,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948908578989343,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994610400817631,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999180583000461,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056307860285823,2084-11-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12371804748255,2084-11-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380790795266684,2084-11-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453913710191948,2084-11-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467624256740436,2084-11-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51561116966014,2084-11-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539604626119992,2084-11-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5407471716657,2084-11-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543032262757116,2084-11-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549887536031356,2084-11-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557885354851308,2084-11-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837809013549588,2084-11-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889223563106412,2084-11-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03889702959406,2084-11-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046894848414013,2084-11-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091454124696597,2084-11-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094881761333717,2084-11-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09945194351655,2084-11-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1394410376163,2084-11-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195425769355957,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24798286445849,2084-11-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24798286445849,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24798286445849,2084-11-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24798286445849,2084-11-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507340703334037,2084-11-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204293486215462,2084-11-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24771021695234,2084-11-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269418582320775,2084-11-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30140985760058,2084-11-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39281350125716,2084-11-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461366233999595,2084-11-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53448914892486,2084-11-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541344422199103,2084-11-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54591460438193,2084-11-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619037519307195,2084-11-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635033156947095,2084-11-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718438981783727,2084-11-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809842625440307,2084-11-26
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878395358182743,2084-11-26
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90810154237113,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91152917900825,2084-11-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91152917900825,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91152917900825,2084-11-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91152917900825,2084-11-26
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07948337422722,2084-11-26
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122900104964096,2084-11-26
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226871749623456,2084-11-26
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254292842720428,2084-11-26
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255435388266136,2084-11-26
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61876487180104,2084-11-26
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.9112565315021,2084-11-26
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931822351324833,2084-11-26
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028938722709945,2084-11-26
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10206163763521,2084-11-26
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.108916910909457,2084-11-26
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12377000300365,2084-11-26
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18203982583472,2084-11-26
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26773074176276,2084-11-26
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33514092895949,2084-11-26
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371702386422122,2084-11-26
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37855765969637,2084-11-26
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513378034089826,2084-11-26
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54765440046104,2084-11-26
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60592422329211,2084-11-26
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61849222429489,2084-11-26
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684759865945914,2084-11-26
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746457325414102,2084-11-26
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80129951160805,2084-11-26
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260602820982367,2084-11-26
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.666206489708443,2084-11-26
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74618467790795,2084-11-26
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.845586140384484,2084-11-26
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.870722142390044,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998687243509252,2084-11-26
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998687243509252,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998687243509252,2084-11-26
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998687243509252,2084-11-26
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.0375337920633,2084-11-26
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182637076368124,2084-11-26
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.2740407200247,2084-11-26
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.392865456778257,2084-11-26
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46598837170352,2084-11-26
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615661838191173,2084-11-26
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.616804383736877,2084-11-26
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.676216752113653,2084-11-26
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705922936302045,2084-11-26
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15722842685641,2084-11-26
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.238349160601626,2084-11-26
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33203789534962,2084-11-26
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.353746260718058,2084-11-26
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.361744079538006,2084-11-26
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.400590628092054,2084-11-26
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40973099245771,2084-11-26
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.504562272751414,2084-11-26
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.629099737233506,2084-11-26
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654235739239066,2084-11-26
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654235739239066,2084-11-26
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654235739239066,2084-11-26
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654235739239066,2084-11-26
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.6907971967017,2084-11-26
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.801624114635302,2084-11-26
2022-09-14,26.0,74.0,52.0,148.0,2021.0,24.04270122477953,2084-11-26
2023-08-10,,,,,,24.419741254862927,2084-11-26
2024-07-04,,,,,,24.795638739400612,2084-11-26
2025-05-29,,,,,,25.171536223938297,2084-11-26
2026-04-24,,,,,,25.548576254021693,2084-11-26
2027-03-19,,,,,,25.924473738559378,2084-11-26
