datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521991550868018
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101769807257021
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103995443557938
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724947971513915
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727173607814832
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105531778970803
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106644597121262
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113321506024015
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114434324174473
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141141959785482
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142254777935943
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31251595495613
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313628773106588
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363705589877231
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36481840802769
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397090134390993
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398202952541451
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54954622100384
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550659039154299
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559561584357969
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560674402508427
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645248581943292
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64636140009375
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64747421824421
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648587036394668
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729822761378156
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730935579528614
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75207912438733
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75319194253779
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754304760688248
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81439694081302
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81550975896348
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833314849370819
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834427667521277
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847781485326783
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848894303477241
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97352993632862
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975755572629538
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554421010868081
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884928001554327
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070768632680936
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071881450831395
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241029809701123
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343409079543328
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594905981547003
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596018799697461
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701736523991041
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890915609569028
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943218062640588
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987730788658936
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992182061260772
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04782296878371
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113479239660776
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36386332351399
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43508368514335
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448437502948856
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495175865268124
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518545046427757
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519657864578214
