datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408752553902115,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00416102774823,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006446664883915,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644139425740216,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646425062875903,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034983375942463,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036126194510308,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042983105917363,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044125924485208,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072696388681278,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072696388681278,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072696388681278,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072696388681278,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24754762956123,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248690448129073,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300117283682,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301260102249843,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334401840717286,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335544659285128,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490967984511753,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492110803079598,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501253351622339,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502396170190183,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589250381346238,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59039319991408,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591536018481923,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592678837049766,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676104592502293,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677247411070136,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69896096385915,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700103782426993,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701246600994835,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762958803658348,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76410162222619,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782386719311676,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783529537879518,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797243360693633,2084-11-19
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798386179261476,2084-11-19
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927524677427716,2084-11-19
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928667495995558,2084-11-19
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52293315127383,2084-11-19
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862350265923151,2084-11-19
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053200966752904,2084-11-19
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054343785320746,2084-11-19
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228052207632858,2084-11-19
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333191515874399,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592611330774721,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592611330774721,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592611330774721,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592611330774721,2084-11-19
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701179094719791,2084-11-19
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895458251253071,2084-11-19
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949170723941684,2084-11-19
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994883466655399,2084-11-19
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999454740926769,2084-11-19
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05659566931891,2084-11-19
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124021964821637,2084-11-19
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381156142586274,2084-11-19
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454296530928218,2084-11-19
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46801035374233,2084-11-19
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51600873359173,2084-11-19
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540007923516427,2084-11-19
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54115074208427,2084-11-19
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543436379219955,2084-11-19
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550293290627014,2084-11-19
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558293020601916,2084-11-19
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83828356972341,2084-11-19
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889710405276332,2084-11-19
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039419637663745,2084-11-19
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047419367638646,2084-11-19
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091989291784515,2084-11-19
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095417747488042,2084-11-19
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099989021759416,2084-11-19
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139987671633914,2084-11-19
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195985781458212,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248555435578986,2084-11-19
