datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407942926675341,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003497639908637,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005783838423929,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643633224190106,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645919422705397,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034573170304862,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035716269562506,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04257486510838,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043717964366024,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072295445807162,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072295445807162,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072295445807162,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072295445807162,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24718963222692,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248332731484567,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299772198078612,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300915297336259,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334065175807977,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335208275065623,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490669774105408,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491812873363054,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500957667424217,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502100766681863,2084-11-11
