datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431727698587345,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.02403510845983,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026308841319224,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660680309090521,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662954041949916,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049488628047124,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05062549447682,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057446693055006,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058583559484704,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087005220227146,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087005220227146,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087005220227146,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087005220227146,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.26094578397089,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262082650400586,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313241639736981,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31437850616668,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347347632627912,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348484499057609,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503098333496492,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504235199926189,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513330131363771,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514466997793468,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600868846450492,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602005712880189,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603142579309885,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604279445739584,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687270695107514,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688407561537211,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710008023701466,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711144890131164,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712281756560863,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773672543764537,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774809410194234,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.792999273069396,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794136139499095,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807778536655466,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808915403085164,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937381309641001,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938518176070698,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529688719513484,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867338049133691,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.0571947428932,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058331609322899,2085-04-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231135306636943,2085-04-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335727018169129,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5937956977105,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.5937956977105,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5937956977105,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5937956977105,2085-04-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701798008531778,2085-04-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895065301580381,2085-04-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948498023776171,2085-04-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993972680964077,2085-04-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998520146682868,2085-04-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05536346816775,2085-04-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122438587519913,2085-04-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37823353420189,2085-04-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45099298570254,2085-04-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464635382858912,2085-04-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51238377290621,2085-04-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.536257967929863,2085-04-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53739483435956,2085-04-25
