datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408584111957632,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004022442378782,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006308194127039,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644032931890957,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646318683639214,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034896480843035,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036039356717163,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042896611961938,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044039487836066,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072611384689289,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072611384689289,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072611384689289,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072611384689289,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247471393431008,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248614269305136,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300043683640936,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301186559515065,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334329959864803,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335472835738932,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49090395462046,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492046830494589,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501189837487619,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50233271336175,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589191279795545,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590334155669673,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591477031543802,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59261990741793,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67604984622934,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677192722103468,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698907363711918,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700050239586046,2084-11-17
