datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431877781766003,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.02415758820921,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026431215105346,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660773119127054,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66304674602319,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049563318366166,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050700131814233,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057521012502638,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058657825950707,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087078162152396,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087078162152396,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087078162152396,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087078162152396,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.261010619706735,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262147433154803,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313304038317844,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31444085176591,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347408441759871,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348545255207938,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50315188414513,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504288697593196,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513383205177737,2085-04-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514520018625806,2085-04-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60091784067894,2085-04-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60205465412701,2085-04-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603191467575076,2085-04-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604328281023143,2085-04-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687315662732077,2085-04-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688452476180144,2085-04-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710051931693428,2085-04-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711188745141495,2085-04-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712325558589564,2085-04-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773713484785212,2085-04-26
