datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40847940533984,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003936435839993,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006222259373583,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643967025245148,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646252848778738,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034842849489012,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035985761255807,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042843231856576,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043986143623371,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072558937793243,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072558937793243,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072558937793243,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072558937793243,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247424438112867,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24856734987966,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299998379385434,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301141291152227,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334285732389281,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335428644156076,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490864644440185,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49200755620698,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50115085034134,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502293762108135,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589155056384548,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590297968151344,2084-11-16
