datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447656958324899,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037769230937544,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040034537166383,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672054975012555,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674320281241394,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05942234014408,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.0605549932585,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067350911945018,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068483565059438,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096799892919929,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096799892919929,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096799892919929,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096799892919929,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270095819426137,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271228472540557,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322197862689443,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323330515803862,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356177456122031,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357310109236451,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511350932797527,2085-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512483585911946,2085-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521544810827303,2085-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522677463941722,2085-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608759100637617,2085-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609891753752036,2085-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611024406866456,2085-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612157059980877,2085-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69484073733351,2085-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69597339044793,2085-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717493799621906,2085-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718626452736324,2085-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719759105850745,2085-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780922374029405,2085-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782055027143826,2085-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80017747697454,2085-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80131013008896,2085-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814901967461996,2085-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816034620576415,2085-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944024422505837,2085-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945157075620257,2085-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534136695118482,2085-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870534670101122,2085-08-15
