datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521010482883037
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10092339373379
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103149546942431
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724246292153026
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726472445361667
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104918490830489
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106031567434808
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112710027060729
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113823103665048
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14053694216873
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14165001877305
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31195073923402
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31306381583834
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363152263032742
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364265339637063
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396544561162344
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397657637766665
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549036055954193
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550149132558513
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559053745393074
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560166821997393
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644760643925718
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645873720530039
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.646986797134359
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64809987373868
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729354465854044
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730467542458364
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751615997940444
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752729074544765
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753842151149085
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813948287782368
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815061364386688
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83287059005581
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83398366666013
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84734058591197
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84845366251629
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973118242200137
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975344395408777
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554144229655211
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88472798113827
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07061177405972
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07172485066404
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24091249452069
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343315542118136
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59487085469447
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59598393129879
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726208709196
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890949231443606
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94326383184665
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987786896019454
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992239202436734
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047893032652738
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113564552307622
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364006788279635
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43524369095612
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44860061020796
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.4953498275894
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518724436280124
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519837512884443
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522063666093082
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528742125719006
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536533661949242
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80923743000766
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859325877202064
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00513891236799
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012930448598233
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056340436166714
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059679665979672
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064131972396954
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103089653548157
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15763040715984
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207718854354244
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208831930958564
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461500320139216
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140477048774457
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18277395973862
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.2039224152207
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235088560141662
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324134688487266
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39091928474647
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462156187422956
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468834647048876
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473286953466157
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54452385614264
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.56010692860312
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641361520718483
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73040764906409
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797192245323295
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826132237035615
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828358390244254
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829471466848574
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993093727683625
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035390638647787
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136680609640912
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163394448144594
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164507524748913
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518465884922694
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803413495628632
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823448874506393
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.9180603858736
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989297288550084
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995975748176
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01044574403216
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067212650852486
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149580319572173
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216364915831377
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251983367169615
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25866182679554
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.390004866105308
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423397164234906
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48016407105523
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49240791370275
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556966356753314
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617072493386598
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67050017039396
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117956965330627
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51309915986425
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.591014522166653
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.6878521867425
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71233987203754
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83589137511707
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.837004451721388
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87484905626827
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01620978501692
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105255913362523
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22101588021181
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292252782888294
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.438065818054223
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439178894658543
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.497058878083187
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525998869795508
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965664128501935
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04469256740866
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135964848962903
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157113304444984
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164904840675224
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202749445222107
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211654058056666
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-06,23.0,77.0,46.0,154.0,2017.0,23.310717875841153
2022-10-09,,,,,,23.856125411957983
2024-02-11,,,,,,24.401532948074816
2025-06-14,,,,,,24.945827407587327
2026-10-17,,,,,,25.491234943704157
2028-02-19,,,,,,26.03664247982099
2029-06-23,,,,,,26.58205001593782
2030-10-26,,,,,,27.12745755205465
2032-02-28,,,,,,27.672865088171484
2033-07-01,,,,,,28.21715954768399
2034-11-03,,,,,,28.762567083800825
2036-03-07,,,,,,29.30797461991766
2037-07-10,,,,,,29.853382156034485
2038-11-12,,,,,,30.39878969215132
2040-03-15,,,,,,30.943084151663832
2041-07-18,,,,,,31.48849168778066
2042-11-20,,,,,,32.03389922389749
2044-03-24,,,,,,32.579306760014326
2045-07-27,,,,,,33.12471429613115
2046-11-29,,,,,,33.670121832247986
2048-04-01,,,,,,34.2144162917605
2049-08-04,,,,,,34.75982382787733
2050-12-07,,,,,,35.30523136399416
2052-04-10,,,,,,35.850638900110994
2053-08-13,,,,,,36.39604643622782
2054-12-15,,,,,,36.940340895740334
2056-04-18,,,,,,37.48574843185717
2057-08-21,,,,,,38.031155967973994
