datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52285742347945
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102517632238328
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104742815381357
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725568912286256
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727794095429285
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1060752297441
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107187821315614
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1138633707447
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114975962316214
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141678160032553
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142790751604068
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313017262045733
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314129853617247
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364196474335385
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3653090659069
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39757422148081
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398686813052324
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549999266778249
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551111858349763
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560012590921877
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561125182493392
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645682141928468
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64679473349998
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647907325071495
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64901991664301
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730239101363544
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731351692935057
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752490932793826
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75360352436534
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754716115936855
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814796060798619
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815908652370133
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83371011751436
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834822709085874
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848173807944043
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84928639951556
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973896655525145
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976121838668172
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554669455855535
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885109152595241
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070911945038105
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07202453660962
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241138455479772
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343496880059075
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594942575221275
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59605516679279
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701751366086633
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890891933244042
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943183737105207
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987687399965772
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99213776625183
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047767344827538
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113410247546874
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363743351137558
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434949211714464
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448300310572634
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49502915657623
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518393579578028
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51950617114954
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52173135429257
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528406903721653
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536195044722255
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80877997974322
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858846600461362
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004596096329713
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012384237330316
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055775308619367
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05911308333391
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063563449619966
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102504154622963
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157021141627155
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207087762345292
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208200353916805
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46075864065052
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139439499274157
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181717978991696
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202857218850465
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234009782852862
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323017108573993
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389772602864845
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460978463441748
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467654012870835
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472104379156892
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.5433102397338
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558886521734998
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64010570645553
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729113032176663
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795868526467512
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82479590732688
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82702109046991
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828133682041422
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991684643054004
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033963122771542
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13520895577933
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16191115349567
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163023745067186
