datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521874873296976
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101669092591266
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10389479017013
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72486441467342
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727090112252284
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105458700659305
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106571549448738
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113248642185333
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114361490974765
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141069861921142
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142182710710575
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312448575493736
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313561424283167
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363639619807627
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36475246859706
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397025083490599
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398137932280031
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54948536764284
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550598216432272
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559501006747732
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560613855537165
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645190363534027
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64630321232346
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647416061112892
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648528909902325
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729766871530892
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730879720320324
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75202384731954
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753136696108973
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754249544898405
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814343379527756
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815456228317188
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833261808948105
