datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521546107726863
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101385379797499
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103611250323683
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724629127128702
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726854997654886
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105252987105972
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106365922369065
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113043533947613
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114156469210704
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.1408669155249
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14197985078799
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312258946040979
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313371881304072
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363453968143185
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364566903406276
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396842026035928
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39795496129902
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549314157079454
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550427092342545
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559330574447277
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56044350971037
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645026589705317
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64613952496841
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6472524602315
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648365395494592
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729609669700267
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730722604963358
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751868374962095
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752981310225188
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754094245488279
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814192749695216
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815305684958307
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83311264916777
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834225584430861
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847580807587958
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84869374285105
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97334249231729
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975568362843473
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554294699651019
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884836472789175
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070696661725444
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071809596988535
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240975756978433
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343365801182845
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594889170641508
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5960021059046
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701730955898288
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89092995062383
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943237907989129
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987755318512786
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99220705956515
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047853822719723
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113517003242116
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363927437437688
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435155294275543
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448510517432638
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49525379848248
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518625439007398
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51973837427049
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521964244796674
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528641856375224
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536432403216864
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809101542674263
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859183629513378
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004978148978356
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012768695819997
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056173171080562
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059511976869835
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0639637179222
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1029164521304
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157450280021884
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207532366860995
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208645302124086
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461281606845844
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140172117331616
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18246365732909
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20360942732783
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234771614694388
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3238064357417
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39058255152719
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46181040836504
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468488019943592
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472939760995956
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544167617833807
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559748711517088
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64099298572276
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730027806770078
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79680392255556
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82574023939594
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827966109922123
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829079045185214
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992680528859655
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03497206885713
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13624917779845
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162959624112645
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164072559375736
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51798597303881
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80289740039022
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822930235125867
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91752973248864
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98875758932649
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995435200905035
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009903359325225
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066663057742886
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149020267211654
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21579638299714
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251410311416066
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258087922994616
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389414284039404
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422802341932147
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479562040349812
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491804328243816
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55635457350312
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616453077710055
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669873970338443
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.1172739461012
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512365964498663
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59027143291506
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687096800804014
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71158137659203
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835117190795174
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83623012605827
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874069925003376
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01541270341599
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104447524463303
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220192791824815
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291420648662665
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437215168127643
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43832810339073
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49620073707149
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525137053911862
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96474648283298
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043764886512474
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135025578085973
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15617134808471
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16396189492635
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201801693871456
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210705175976187
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-04,23.0,77.0,46.0,154.0,2017.0,23.340918601757885
2022-11-05,,,,,,23.885143945409595
2024-03-08,,,,,,24.429369289061306
2025-07-11,,,,,,24.97470756797611
2026-11-12,,,,,,25.51893291162782
2028-03-15,,,,,,26.063158255279532
2029-07-17,,,,,,26.607383598931243
2030-11-19,,,,,,27.152721877846044
2032-03-22,,,,,,27.696947221497755
2033-07-24,,,,,,28.241172565149466
2034-11-25,,,,,,28.785397908801176
2036-03-29,,,,,,29.33073618771598
2037-07-31,,,,,,29.874961531367692
2038-12-02,,,,,,30.419186875019403
2040-04-04,,,,,,30.963412218671113
2041-08-07,,,,,,31.508750497585915
2042-12-09,,,,,,32.052975841237625
2044-04-11,,,,,,32.597201184889336
2045-08-13,,,,,,33.14142652854105
2046-12-16,,,,,,33.68676480745585
2048-04-18,,,,,,34.23099015110756
2049-08-20,,,,,,34.77521549475927
2050-12-22,,,,,,35.31944083841098
2052-04-25,,,,,,35.86477911732578
2053-08-27,,,,,,36.4090044609775
2054-12-29,,,,,,36.9532298046292
2056-05-01,,,,,,37.49745514828092
2057-09-03,,,,,,38.04279342719572
2059-01-05,,,,,,38.587018770847436
2060-05-08,,,,,,39.13124411449914
2061-09-09,,,,,,39.67546945815086
2063-01-12,,,,,,40.220807737065655
2064-05-15,,,,,,40.765033080717366
2065-09-16,,,,,,41.30925842436908
2067-01-18,,,,,,41.853483768020794
2068-05-22,,,,,,42.39882204693559
2069-09-23,,,,,,42.9430473905873
2071-01-25,,,,,,43.48727273423901
2072-05-28,,,,,,44.031498077890724
2073-09-30,,,,,,44.57683635680553
2075-02-01,,,,,,45.12106170045724
2076-06-04,,,,,,45.66528704410895
2077-10-06,,,,,,46.20951238776066
2079-02-08,,,,,,46.75485066667546
2080-06-11,,,,,,47.29907601032717
2081-10-13,,,,,,47.84330135397888
2083-02-14,,,,,,48.3875266976306
2084-06-18,,,,,,48.932864976545396
2085-10-20,,,,,,49.47709032019711
2087-02-21,,,,,,50.02131566384882
