datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52240256147822
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102124693416869
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10435011426884
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725242531968966
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727467952820938
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10578949765614
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106902208082126
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113578470638043
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114691181064028
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14139623128769
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142508941713675
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312753636889516
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313866347315502
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363938316484866
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365051026910853
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397319629264445
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39843233969043
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54976095762451
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550873668050496
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559775351458384
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56088806188437
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645454054259297
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646566764685282
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647679475111268
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648792185537255
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730020046634225
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73113275706021
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752274255153942
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753386965579928
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754499676005913
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814586039009152
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815698749435139
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833502116250912
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834614826676898
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847967351788729
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849080062214714
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973703629925135
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975929050777106
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554538472289769
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885013468807578
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070836109947221
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071948820373207
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241080805123062
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343450164313765
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594922720586574
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596035431012561
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174292148122
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89090369389882
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943201083920158
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987709500959594
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992160342663539
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047795863962833
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113445779096
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363805624942824
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43501909220592
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448371617317754
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49510545520916
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518472374154864
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51958508458085
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52181050543282
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52848676798874
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536275740970638
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80888979533718
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858961764506546
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004726830310698
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012515803292597
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055911509906046
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059249641184007
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06370048288795
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102645347797456
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157168158670764
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20724012784013
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208352838266116
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46093810496491
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139691464816305
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18197446100377
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.2031159590975
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234271851025106
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323288685103975
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39005131066313
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461264777926225
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467941040482142
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472391882186084
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54360534944918
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559183295412986
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640411156509956
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729427990588825
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796190616147978
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82512108722361
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827346508075586
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82845921850157
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992027651121496
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03431064730896
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135567296073674
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162272346297335
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16338505672332
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517226972186833
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802080841239224
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82210962890697
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91669001511577
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98790348237887
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994579744934782
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.0090449804726
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065793212197878
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148133783720837
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214896409279987
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250503142911537
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257179405467454
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388479235733787
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421860548513365
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478608780238645
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490848594924486
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555385799631672
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61547216263491
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66888226308223
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11619185432856
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51120405555355
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58909378537256
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685899592433334
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710379221805024
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833890079089457
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835002789515443
