datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431819065150124,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024109639264852,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.02638330749562,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66073674387953,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663010412110298,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049534011340638,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050670845456022,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057491850148322,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058628684263706,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087049537148289,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087049537148289,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087049537148289,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087049537148289,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260985156801942,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262121990917326,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313279526109577,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31441636022496,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347384549571078,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.34852138368646,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503130823378598,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50426765749398,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513362330417047,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514499164532431,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600898557301566,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60203539141695,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603172225532333,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604309059647715,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6872979500707,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688434784186084,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710034632378367,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71117146649375,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712308300609134,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773697342839835,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774834176955219,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793023522801352,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794160356916736,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807802366301337,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.80893920041672,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937401455455039,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938538289570422,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529692029569766,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867331761838622,2085-04-25
