datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40775128975061,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003341742499632,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00562807821076,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643515741615662,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645802077326792,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034479148218669,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035622316074232,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042481323207618,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043624491063182,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07220368745229,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07220368745229,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07220368745229,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07220368745229,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247108369353635,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.2482515372092,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299694090709595,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30083725856516,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333989126376524,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33513229423209,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49060312258884,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491746290444404,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50089163328892,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502034801144482,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588915558167372,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590058726022937,2084-11-10
