datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52989659446795,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108567365426106,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110788750343412,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730555142271726,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732776527189033,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110411963131016,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111522655589669,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118186810341587,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11929750280024,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147064814266562,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147064814266562,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147064814266562,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147064814266562,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317000760440454,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318111452899107,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368092613538487,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36920330599714,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401413387298074,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402524079756727,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55357825413352,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554688946592172,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563574486261397,2087-04-06
