datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521642524003251
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101468572187915
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10369439195062
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724698105745327
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726923925508032
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10531328516789
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106426195049242
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113103654337358
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11421656421871
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140926401371171
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142039311252523
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31231452309946
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313427432980811
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363508377641676
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364621287523027
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39689567408225
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398008583963604
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549364327827547
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550477237708899
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559380516759719
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560493426641072
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645074577623863
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646187487505216
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647300397386568
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648413307267921
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729655728606655
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730768638488007
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751913926233705
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753026836115058
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75413974599641
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814236879589446
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.8153497894708
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833156347572439
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83426925745379
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847624176030022
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848737085911374
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973382992622856
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975608812385563
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554321950688873
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884856185450573
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070712135636443
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071825045517796
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24098734748338
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343375056567812
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594892689753483
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596005599634834
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701732038363323
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890926718193253
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94323348261682
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987749877870922
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992201517396332
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047847011463958
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113508694463757
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363913417768075
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435139650174634
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448494568750867
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495236783767673
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518607891276076
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519720801157426
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521946620920133
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528624080208246
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536414449377716
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809077370309083
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859158314969946
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004949509427128
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012739878596594
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05614336396934
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0594820936134
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06393373313881
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102885578986147
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157418163172423
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207499107833286
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20861201771464
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46124256078166
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1401175884067
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182408163898096
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203553451643792
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234714928321665
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323747718829864
