datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408690117577729,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004109626590667,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006395306087839,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644099885798433,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646385565295605,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034951079814604,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03609391956319,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042950958054702,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044093797803287,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07266479151792,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07266479151792,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07266479151792,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07266479151792,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24751927305147,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248662112800055,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300089901486393,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301232741234978,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334375093943951,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335517933692536,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490944139500137,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492086979248722,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501229697237404,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502372536985991,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589228357878472,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590371197627057,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591514037375642,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592656877124227,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676084178770955,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67722701851954,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698940973742662,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700083813491247,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701226653239832,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762939999663438,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764082839412023,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782368275389388,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783511115137973,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797225192120996,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798368031869582,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927508923459719,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928651763208306,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522928432472659,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862351837802493,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053206075816236,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054348915564821,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228060557349785,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333201814219633,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592626437148496,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592626437148496,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592626437148496,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592626437148496,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701196213264097,2084-11-18
