datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44760255097611,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037724422846471,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.03998976592467,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672020484741678,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674285827819874,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059394151113393,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060526822652491,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067322851887083,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06845552342618,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096772311903646,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096772311903646,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096772311903646,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096772311903646,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270071057385728,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271203728924828,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322173948184263,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323306619723361,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.35615409435722,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357286765896319,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511330095213726,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512462766752826,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521524139065614,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522656810604712,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608739847576205,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609872519115303,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611005190654401,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.6121378621935,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694822884547698,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695955556086796,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717476315329668,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718608986868766,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719741658407866,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780905921519189,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782038593058287,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800161337683864,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801294009222964,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814886067692147,2085-08-14
