datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408299295792911,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003788759343687,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00607470738035,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643854209609396,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646140157646059,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03475132387881,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035894297897142,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042752142007132,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043895116025464,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072469466483753,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072469466483753,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072469466483753,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072469466483753,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247344491288493,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248487465306823,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299921296131746,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301064270150079,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334210516681695,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335353490700026,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490797957193127,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49194093121146,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501084723358112,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502227697376444,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589093722769647,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59023669678798,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59137967080631,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592522644824642,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67595974816285,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677102722181182,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698819228529484,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699962202547814,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701105176566145,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762825773556054,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763968747574385,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782256331867691,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783399305886023,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797114994106003,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798257968124334,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927414032195808,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928557006214138,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522903495746583,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862366779191074,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053243440252455,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054386414270787,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228118465057193,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333272074743704,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592727176904981,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592727176904981,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592727176904981,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592727176904981,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701309708646484,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895615291762862,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949335070624446,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995054031357713,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999625927431039,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05677462834762,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124210095429184,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381379249553802,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454529586727023,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468245274947,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51625018371693,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540252638101897,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541395612120226,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54368156015689,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550539404266882,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5585402223952,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83856885688645,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890002687711373,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039732284112816,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047733102241136,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09230908895607,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095738011011065,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10030990708439,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140313997725997,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196319724624246,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2488965294675,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2488965294675,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2488965294675,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2488965294675,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50835163162878,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20556578281107,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24899879550767,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270715301855972,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30271857436926,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394156495835787,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462734936935686,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535885274108907,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542743118218898,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547315014292224,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620465351465448,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63646698772209,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.7199040910603,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81134201252683,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879920453626728,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90963777810335,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913066700158346,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913066700158346,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913066700158346,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913066700158346,2084-11-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081083880853093,2084-11-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124516893549696,2084-11-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22852752921787,2084-11-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25595890565783,2084-11-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257101879676163,2084-11-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620567617505618,2084-11-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913168966198512,2084-11-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93374249852848,2084-11-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03089529008667,2084-11-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104045627259893,2084-11-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110903471369884,2084-11-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125762133608195,2084-11-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18405380854311,2084-11-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269776859917982,2084-11-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337212326999545,2084-11-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373787495586157,2084-11-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380645339696148,2084-11-15
