datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529799506551512,2087-04-05
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108483437290886,2087-04-05
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110704872725586,2087-04-05
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730485359006913,2087-04-05
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732706794441611,2087-04-05
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110350818340628,2087-04-05
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111461536057979,2087-04-05
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118125842362078,2087-04-05
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119236560079429,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147004503013179,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147004503013179,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147004503013179,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147004503013179,2087-04-05
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316944313767737,2087-04-05
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318055031485088,2087-04-05
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368037328765839,2087-04-05
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36914804648319,2087-04-05
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.40135886028634,2087-04-05
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40246957800369,2087-04-05
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553527187563297,2087-04-05
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554637905280646,2087-04-05
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563523647019448,2087-04-05
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564634364736797,2087-04-05
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6490489112554,2087-04-05
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.65015962897275,2087-04-05
