datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447739182115331,2085-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037836998220392,2085-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040102248954001,2085-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672107203630823,2085-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67437245436443,2085-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059465079077906,2085-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060597704444712,2085-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067393456645537,2085-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068526082012342,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09684171618245,2085-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09684171618245,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09684171618245,2085-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09684171618245,2085-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270133397303514,2085-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271266022670318,2085-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322234164176514,2085-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323366789543318,2085-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356212925180644,2085-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357345550547448,2085-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511382600432839,2085-08-15
