datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409145780277838,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004485561812622,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006770935254215,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644390125458456,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646675498900048,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035188983970734,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03633167069153,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043187791016306,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044330477737102,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072897645757006,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072897645757006,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072897645757006,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072897645757006,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247728714038814,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24887140075961,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300292303195436,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301434989916231,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33457290481932,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335715591540115,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49112098556839,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492263672289186,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501405166055555,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50254785277635,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589392043556858,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590534730277653,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59167741699845,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592820103719246,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676236234337363,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67737892105816,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699089968753286,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700232655474082,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70137534219488,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76308042511787,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764223111838666,2084-11-23
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782506099371403,2084-11-23
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.7836487860922,2084-11-23
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797361026741754,2084-11-23
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79850371346255,2084-11-23
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927627312912513,2084-11-23
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928769999633309,2084-11-23
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522967094447297,2084-11-23
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345050523748,2084-11-23
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053173732896703,2084-11-23
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054316419617498,2084-11-23
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22800480117851,2084-11-23
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333131979491755,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592521865112477,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592521865112477,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592521865112477,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592521865112477,2084-11-23
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701077103588108,2084-11-23
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895333846123451,2084-11-23
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94904012200087,2084-11-23
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994747590832716,2084-11-23
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999318337715899,2084-11-23
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056452673755707,2084-11-23
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123871190282678,2084-11-23
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380975702461807,2084-11-23
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45410765259276,2084-11-23
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467819893242314,2084-11-23
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515812735515752,2084-11-23
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53980915665247,2084-11-23
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540951843373264,2084-11-23
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54323721681486,2084-11-23
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550093337139636,2084-11-23
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55809214418521,2084-11-23
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83805039078026,2084-11-23
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889471293216086,2084-11-23
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03916325364038,2084-11-23
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047162060685952,2084-11-23
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091726842797,2084-11-23
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09515490295939,2084-11-23
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099725649842576,2084-11-23
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13971968507044,2084-11-23
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19571133438945,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24827492354607,2084-11-23
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24827492354607,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24827492354607,2084-11-23
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24827492354607,2084-11-23
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507664809166794,2084-11-23
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204703708852435,2084-11-23
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248125804242687,2084-11-23
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269836851937814,2084-11-23
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301832080120107,2084-11-23
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393247017783796,2084-11-23
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461808221031564,2084-11-23
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534940171162518,2084-11-23
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541796291487294,2084-11-23
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546367038370477,2084-11-23
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61949898850143,2084-11-23
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635496602592575,2084-11-23
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718912733210693,2084-11-23
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810327670874386,2084-11-23
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878888874122154,2084-11-23
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.908598728862852,2084-11-23
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91202678902524,2084-11-23
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91202678902524,2084-11-23
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91202678902524,2084-11-23
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91202678902524,2084-11-23
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080001736982272,2084-11-23
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123423832372524,2084-11-23
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227408323964973,2084-11-23
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25483280526408,2084-11-23
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255975491984877,2084-11-23
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619349869198047,2084-11-23
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911877669721854,2084-11-23
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.932446030696184,2084-11-23
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029574401963856,2084-11-23
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10270635209481,2084-11-23
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.109562472419586,2084-11-23
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.124417399789934,2084-11-23
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18269442255054,2084-11-23
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268395926610246,2084-11-23
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33581444313722,2084-11-23
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.372380418202695,2084-11-23
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.379236538527472,2084-11-23
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514073571581417,2084-11-23
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.5483541732053,2084-11-23
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.606631195965903,2084-11-23
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61920074989466,2084-11-23
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.685476579700836,2084-11-23
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.747181662623827,2084-11-23
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80203062522204,2084-11-23
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26139068698209,2084-11-23
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.667044472864713,2084-11-23
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.747032543320444,2084-11-23
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.846446288029707,2084-11-23
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.871585395887223,2084-11-23
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.999566308616387,2084-11-23
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.999566308616387,2084-11-23
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.999566308616387,2084-11-23
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.999566308616387,2084-11-23
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.038417657123457,2084-11-23
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.183538870664563,2084-11-23
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.274953808328256,2084-11-23
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.393793227291056,2084-11-23
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.466925177422006,2084-11-23
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.616617137846298,2084-11-23
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.617759824567095,2084-11-23
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.677179534048495,2084-11-23
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.706889388789193,2084-11-23
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.158250643503667,2084-11-23
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.23938140068019,2084-11-23
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.333081711785475,2084-11-23
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.354792759480603,2084-11-23
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.362791566526173,2084-11-23
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.401642915033243,2084-11-23
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41078440879961,2084-11-23
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.505627406625692,2084-11-23
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.63018025919247,2084-11-23
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.655319367049984,2084-11-23
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.655319367049984,2084-11-23
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.655319367049984,2084-11-23
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.655319367049984,2084-11-23
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.691885342115462,2084-11-23
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.802725954032685,2084-11-23
2022-07-31,26.0,74.0,52.0,148.0,2021.0,23.992411949684843,2084-11-23
2023-06-26,,,,,,24.369498567547566,2084-11-23
2024-05-21,,,,,,24.74658518541029,2084-11-23
2025-04-16,,,,,,25.123671803273012,2084-11-23
2026-03-12,,,,,,25.500758421135735,2084-11-23
2027-02-05,,,,,,25.87784503899846,2084-11-23
2028-01-01,,,,,,26.25493165686118,2084-11-23
2028-11-26,,,,,,26.632018274723908,2084-11-23
2029-10-21,,,,,,27.007962205865837,2084-11-23
2030-09-16,,,,,,27.38504882372856,2084-11-23
2031-08-12,,,,,,27.762135441591283,2084-11-23
2032-07-07,,,,,,28.139222059454006,2084-11-23
2033-06-02,,,,,,28.51630867731673,2084-11-23
2034-04-28,,,,,,28.893395295179452,2084-11-23
2035-03-24,,,,,,29.270481913042175,2084-11-23
2036-02-17,,,,,,29.6475685309049,2084-11-23
2037-01-11,,,,,,30.023512462046824,2084-11-23
2037-12-07,,,,,,30.400599079909547,2084-11-23
2038-11-02,,,,,,30.777685697772277,2084-11-23
2039-09-28,,,,,,31.154772315635,2084-11-23
2040-08-23,,,,,,31.531858933497723,2084-11-23
2041-07-19,,,,,,31.908945551360446,2084-11-23
2042-06-14,,,,,,32.28603216922317,2084-11-23
2043-05-09,,,,,,32.661976100365095,2084-11-23
2044-04-03,,,,,,33.03906271822782,2084-11-23
2045-02-27,,,,,,33.41614933609054,2084-11-23
2046-01-23,,,,,,33.793235953953264,2084-11-23
2046-12-19,,,,,,34.17032257181599,2084-11-23
2047-11-14,,,,,,34.54740918967871,2084-11-23
2048-10-09,,,,,,34.92449580754144,2084-11-23
2049-09-04,,,,,,35.30158242540416,2084-11-23
2050-07-30,,,,,,35.67752635654609,2084-11-23
2051-06-25,,,,,,36.05461297440881,2084-11-23
2052-05-20,,,,,,36.431699592271535,2084-11-23
2053-04-15,,,,,,36.80878621013426,2084-11-23
2054-03-11,,,,,,37.18587282799698,2084-11-23
2055-02-04,,,,,,37.562959445859704,2084-11-23
2055-12-31,,,,,,37.94004606372243,2084-11-23
2056-11-25,,,,,,38.31713268158515,2084-11-23
2057-10-20,,,,,,38.69307661272708,2084-11-23
2058-09-15,,,,,,39.070163230589806,2084-11-23
2059-08-11,,,,,,39.44724984845253,2084-11-23
2060-07-06,,,,,,39.82433646631525,2084-11-23
2061-06-01,,,,,,40.201423084177975,2084-11-23
2062-04-27,,,,,,40.5785097020407,2084-11-23
2063-03-23,,,,,,40.95559631990342,2084-11-23
2064-02-15,,,,,,41.33154025104535,2084-11-23
2065-01-10,,,,,,41.70862686890807,2084-11-23
2065-12-06,,,,,,42.08571348677079,2084-11-23
2066-11-01,,,,,,42.462800104633516,2084-11-23
2067-09-27,,,,,,42.839886722496246,2084-11-23
2068-08-22,,,,,,43.21697334035897,2084-11-23
2069-07-18,,,,,,43.59405995822169,2084-11-23
2070-06-13,,,,,,43.971146576084415,2084-11-23
2071-05-08,,,,,,44.34709050722634,2084-11-23
2072-04-02,,,,,,44.724177125089064,2084-11-23
2073-02-26,,,,,,45.10126374295179,2084-11-23
2074-01-22,,,,,,45.47835036081452,2084-11-23
2074-12-18,,,,,,45.85543697867724,2084-11-23
2075-11-13,,,,,,46.23252359653996,2084-11-23
2076-10-08,,,,,,46.609610214402686,2084-11-23
2077-09-03,,,,,,46.98669683226541,2084-11-23
2078-07-29,,,,,,47.362640763407335,2084-11-23
2079-06-24,,,,,,47.73972738127006,2084-11-23
2080-05-19,,,,,,48.11681399913278,2084-11-23
2081-04-14,,,,,,48.493900616995504,2084-11-23
2082-03-10,,,,,,48.87098723485823,2084-11-23
2083-02-03,,,,,,49.24807385272095,2084-11-23
2083-12-30,,,,,,49.62516047058367,2084-11-23
2084-11-23,,,,,,50.001104401725605,2084-11-23
