datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408960811890012,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004332736872323,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006618233705268,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644271850097072,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646557346930017,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035091808530758,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036234556947232,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043091047446067,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04423379586254,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072802506274359,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072802506274359,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072802506274359,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072802506274359,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247643013994693,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248785762411165,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30020944115244,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301352189568913,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334491893646623,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335634642063095,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491048426703392,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492191175119864,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501333162451647,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50247591086812,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589324790520049,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590467538936522,2084-11-21
