datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521681155733521
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101501908079145
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103727707512334
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724725749371947
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726951548805136
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105337452447193
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106450352163789
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113127750463354
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114240650179948
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14095024337821
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142063143094806
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312336799733732
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313449699450326
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36353018669707
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364643086413663
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396917178194897
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398030077911491
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549384439368314
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55049733908491
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559400536817662
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560513436534258
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645093814995423
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646206714712019
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647319614428612
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648432514145206
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729674193456589
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730787093173184
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751932187788475
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753045087505068
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754157987221664
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814254571917756
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81536747163435
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833173867099859
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834286766816453
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847641563415584
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848754463132178
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973399231390738
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975625030823927
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554332883452958
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884864099281462
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070718351952706
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071831251669302
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240992008591633
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343378782518307
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594894118468616
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596007018185212
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70173249126167
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890925443082697
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94323172976263
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987747718426402
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992199317292776
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047844303122492
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113505386401556
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36390782263527
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435133404497304
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448488201096435
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495229989193398
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518600883241877
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51971378295847
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52193958239166
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528616980691226
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536407278707387
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809067709272984
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859148196519726
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00493805939358
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012728357409742
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05613144635692
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0594701455067
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063921744373076
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102873234453877
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157405320566998
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20748580781374
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208598707530335
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46122694319724
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140095770319753
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182385959550338
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20353105416563
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234692246230267
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32372422355781
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390498206553467
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461723788415505
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46840118671507
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472852785581445
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544078367443483
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5596589634758
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640900642787184
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729932620114727
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796706603110383
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825641995741837
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827867795175024
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82898069489162
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99257695323098
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03486714246156
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136141016671644
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162850609869906
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163963509586498
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517865619463482
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802767946911622
