datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447512598474232,2085-08-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037650400797666,2085-08-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039915805029233,2085-08-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671963585636675,2085-08-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674228989868242,2085-08-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059347709234784,2085-08-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060480411350568,2085-08-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06727662404527,2085-08-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068409326161055,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096726879055653,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096726879055653,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096726879055653,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096726879055653,2085-08-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270030302770596,2085-08-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27116300488638,2085-08-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322134600096657,2085-08-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323267302212441,2085-08-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356115663570176,2085-08-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35724836568596,2085-08-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511295853432577,2085-08-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512428555548361,2085-08-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521490172474632,2085-08-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522622874590416,2085-08-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608708235389996,2085-08-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60984093750578,2085-08-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610973639621564,2085-08-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612106341737348,2085-08-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694793596189575,2085-08-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69592629830536,2085-08-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717447638505254,2085-08-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718580340621038,2085-08-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719713042736823,2085-08-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780878956989156,2085-08-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782011659104938,2085-08-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800134892957482,2085-08-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801267595073266,2085-08-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814860020462673,2085-08-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.815992722578457,2085-08-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943988061662044,2085-08-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945120763777826,2085-08-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534125863985476,2085-08-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870538392373309,2085-08-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059699645709227,2085-08-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060832347825011,2085-08-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.233003069424171,2085-08-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337211664076293,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594335044359248,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594335044359248,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594335044359248,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594335044359248,2085-08-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701941745358724,2085-08-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894501105041993,2085-08-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94773810448384,2085-08-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993046189115196,2085-08-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997576997578332,2085-08-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05421210336753,2085-08-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12104152819878,2085-08-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37589950425017,2085-08-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448392439660342,2085-08-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46198486504975,2085-08-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509558353912674,2085-08-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533345098344135,2085-08-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53447780045992,2085-08-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53674320469149,2085-08-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543539417386192,2085-08-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55146833219668,2085-08-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828980350563747,2085-08-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879951945774025,2085-08-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.02833592294172,2085-08-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036264837752206,2085-08-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.080440220267782,2085-08-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083838326615133,2085-08-13
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08836913507827,2085-08-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.12801370913071,2085-08-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18351611280412,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23562041013018,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23562041013018,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23562041013018,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23562041013018,2085-08-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492743790413137,2085-08-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183692081041343,2085-08-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226734761441133,2085-08-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248256101641026,2085-08-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.27997176088298,2085-08-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370587930145692,2085-08-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.43855005709273,2085-08-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.5110429925029,2085-08-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517839205197607,2085-08-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52237001366074,2085-08-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594862949070915,2085-08-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61072077869189,2085-08-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.693408033144117,2085-08-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.784024202406833,2085-08-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85198632935387,2085-08-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881436584364252,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884834690711603,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884834690711603,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884834690711603,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884834690711603,2085-08-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051341901731845,2085-08-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.09438458213163,2085-08-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.19746047466797,2085-08-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224645325446787,2085-08-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22577802756257,2085-08-13
