datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52291711593151
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102569212819262
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10479436482267
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725611773773469
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727836925776877
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106112766356215
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107225342357921
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113900798368144
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.115013374369848
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141715198410743
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142827774412446
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313051902673148
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314164478674853
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36423039875153
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365342974753235
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397607678802649
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398720254804353
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550030591036089
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551143167037793
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560043775051424
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561156351053128
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645712127182627
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64682470318433
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647937279186035
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649049855187739
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730267903312127
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731380479313831
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752519423346206
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75363199934791
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754744575349614
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814823679441627
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81593625544333
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833737471470593
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834850047472298
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848200959492745
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84931353549445
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97392204768529
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976147199688697
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554686720574747
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885121793080817
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070921985365375
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07203456136708
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241146113626078
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34350310578284
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59494528216793
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596057858169635
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701752578331508
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890890498621179
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943181570701263
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98768461076942
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992134914776237
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047763714861436
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113405698961966
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363735299345354
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434940163454407
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448291075474852
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495019267546418
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518383363582203
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519495939583905
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521721091587313
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528396547597538
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536184579609465
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80876570002693
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858831620103608
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004579076326824
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01236710833875
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055757572405206
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059095300410316
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063545604417133
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102485764476768
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157001988560264
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20706790863694
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208180484638646
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46073523702544
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13940659806484
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18168448612959
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202823430161967
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23397555820968
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.322981638345993
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38973619844823
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460941062557282
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467616518567503
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47206682257432
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543271686683372
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558847750707226
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640065798831614
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72907187896793
