datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522540476925636
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102243812854642
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104469161553027
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725341448402135
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727566797100518
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105876075825782
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106988750174974
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113664796270125
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114777470619318
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141481654999925
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142594329349116
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312833504775485
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313946179124677
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364016524838314
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365129199187507
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397396755314073
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398509429663266
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549833141153371
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550945815502562
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559847210296098
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560959884645289
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645523135183879
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64663580953307
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647748483882262
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648861158231455
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730086385722466
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731199060071658
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752339872706305
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753452547055497
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75456522140469
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814649636261056
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815762310610246
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833565100197319
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83467777454651
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848029866736812
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849142541086005
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973762068195503
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975987416893888
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554578078473703
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88504236018371
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070858976498767
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07197165084796
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241098151925137
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343464192050796
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594928594968177
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596041269317368
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701745332490603
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890899971853235
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943195666265257
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987702640232936
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992153337629702
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.0477870550893
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113434841691625
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363786570259816
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4349977286081
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448349820798402
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495082143464465
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518448304797495
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51956097914669
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52178632784507
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528462373940222
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536251094384568
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808856309936594
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858926655650233
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00468699539438
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012475715838722
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05587001545721
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059208038504785
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06365873590155
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10260233812327
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157123381233674
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207193726947313
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208306401296504
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460883478563076
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139614831570167
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18189645683946
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20303726947411
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234192151251484
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32320609918684
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389966560138358
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461177718486642
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467853764581793
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47230446197856
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543515620326847
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559093061215535
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640318288706546
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729332236641902
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79609269759342
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82502223067241
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827247579370795
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828360253719985
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.9919233830512
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034205008320498
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135458374096963
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162162558477572
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163275232826763
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517105675869804
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801950309262942
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821978447548396
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916555767229713
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987766925578
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994442971673152
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008907738212645
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065654130021436
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14799203186164
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214752492813155
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.2503580719873
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25703411808245
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.3883296912871
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42170992176286
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478456313571648
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49069573141276
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555230843665893
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61531525852226
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668723627283473
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116018715658637
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51101810962178
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588905314065215
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685707982444917
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710186818127138
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833693670887445
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834806345236636
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872637273109163
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013946915456543
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102960863391896
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21867899570786
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289890154056145
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43565049380029
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436763168149483
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494622234307464
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523551767386454
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963058135317276
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042058014109905
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133297310743643
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15443812337829
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162226843822634
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20005777169516
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208959166488697
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-24,23.0,77.0,46.0,154.0,2017.0,23.395888457152942
2022-12-25,,,,,,23.938873539558614
2024-04-26,,,,,,24.481858621964285
2025-08-28,,,,,,25.02595637871915
2026-12-29,,,,,,25.568941461124822
2028-04-30,,,,,,26.111926543530494
2029-08-31,,,,,,26.654911625936165
2031-01-01,,,,,,27.19789670834184
2032-05-04,,,,,,27.741994465096703
2033-09-04,,,,,,28.284979547502374
2035-01-05,,,,,,28.827964629908045
2036-05-07,,,,,,29.370949712313717
2037-09-07,,,,,,29.913934794719395
2039-01-09,,,,,,30.458032551474254
2040-05-11,,,,,,31.001017633879925
2041-09-11,,,,,,31.544002716285597
2043-01-12,,,,,,32.086987798691275
2044-05-14,,,,,,32.62997288109695
2045-09-15,,,,,,33.174070637851806
2047-01-16,,,,,,33.71705572025748
2048-05-18,,,,,,34.260040802663156
2049-09-18,,,,,,34.80302588506883
2051-01-19,,,,,,35.3460109674745
2052-05-22,,,,,,35.89010872422936
2053-09-22,,,,,,36.433093806635036
2055-01-23,,,,,,36.97607888904071
2056-05-25,,,,,,37.51906397144638
2057-09-26,,,,,,38.06316172820124
2059-01-27,,,,,,38.606146810606916
2060-05-29,,,,,,39.14913189301259
2061-09-29,,,,,,39.69211697541826
2063-01-30,,,,,,40.23510205782393
2064-06-02,,,,,,40.779199814578796
2065-10-03,,,,,,41.32218489698447
2067-02-03,,,,,,41.86516997939014
2068-06-05,,,,,,42.40815506179581
2069-10-06,,,,,,42.95114014420148
2071-02-07,,,,,,43.49523790095635
2072-06-09,,,,,,44.03822298336201
2073-10-10,,,,,,44.58120806576769
2075-02-10,,,,,,45.12419314817336
2076-06-12,,,,,,45.66717823057903
2077-10-14,,,,,,46.21127598733389
2079-02-14,,,,,,46.75426106973957
2080-06-16,,,,,,47.29724615214524
2081-10-17,,,,,,47.84023123455091
2083-02-17,,,,,,48.383216316956585
2084-06-20,,,,,,48.92731407371145
2085-10-21,,,,,,49.47029915611712
2087-02-21,,,,,,50.01328423852279
