datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40835034945333,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003830584362497,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006116496972513,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643886115166975,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646172027776991,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03477717147971,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035920127784719,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042777865614767,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043920821919775,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072494729544974,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072494729544974,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072494729544974,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072494729544974,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247367044211199,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248510000516205,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299943034241567,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301085990546575,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334231723391806,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335374679696814,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490816737177902,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49195969348291,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501103343922974,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50224630022798,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58911097940859,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590253935713598,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591396892018604,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592539848323614,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675975658589197,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677118614894205,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698834784689357,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699977740994365,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701120697299373,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762840337769806,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763983294074812,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782270594954941,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78341355125995,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797129026920045,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798271983225053,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927426045690957,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928569001995964,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522906280600123,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862364303187498,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053238006123834,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054380962428842,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228110320790059,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333262300850793,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59271338208761,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59271338208761,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59271338208761,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59271338208761,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701294231063368,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895596802914728,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949315749250104,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995034001450424,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999605826670455,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056753641920857,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12418806391633,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381353232543127,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45450243606364,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468217911723734,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51622207653407,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54022415893924,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541367115244245,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543653027854262,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55051076568431,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558511459819364,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838535754546324,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889968788271688,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039696064227734,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04769675836279,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092272054258103,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095700923173126,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100272748393156,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140276219068436,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19628107801383,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248857068044195,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248857068044195,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248857068044195,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248857068044195,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508308149281014,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20551149533589,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248943834926195,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270660004721346,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30266278126157,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39409928566221,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46267666396269,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.5358258674832,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54268360531325,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547255430533284,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62040463405379,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636406022323904,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719841832589488,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811278336990128,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87985571529061,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909572579220818,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91300144813584,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91300144813584,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91300144813584,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91300144813584,2084-11-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081016024972016,2084-11-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12444836456232,2084-11-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22845738831805,2084-11-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25588833963824,2084-11-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25703129594325,2084-11-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62049140093579,2084-11-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913088215017837,2084-11-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933661428507982,2084-11-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03081271443366,2084-11-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103961917954173,2084-11-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11081965578422,2084-11-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125678087749325,2084-11-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183968859304734,2084-11-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26969058218033,2084-11-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337125004175803,2084-11-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37369960593606,2084-11-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380557343766107,2084-11-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51542618775705,2084-11-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549714876907295,2084-11-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.6080056484627,2084-11-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62057816781779,2084-11-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686869633508252,2084-11-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748589273978684,2084-11-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80345117661907,2084-11-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262919611232284,2084-11-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668669099510122,2084-11-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74867604086068,2084-11-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848113239396376,2084-11-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873258278106555,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00126938426745,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00126938426745,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00126938426745,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00126938426745,2084-11-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040129898637723,2084-11-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185285349373736,2084-11-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276721853774376,2084-11-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.395589309495207,2084-11-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468738513015722,2084-11-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61846578897177,2084-11-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619608745276775,2084-11-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679042473137194,2084-11-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.7087593370674,2084-11-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160227077545557,2084-11-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241376975201128,2084-11-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33509939221178,2084-11-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356815562006936,2084-11-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364816256141992,2084-11-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403676770512263,2084-11-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412820420952325,2084-11-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.507685794267992,2084-11-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.63226803151386,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657413070224038,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657413070224038,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657413070224038,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657413070224038,2084-11-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.693987671984296,2084-11-15
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80485443357007,2084-11-15
2022-05-03,26.0,74.0,52.0,148.0,2021.0,23.892862069055685,2084-11-15
2023-03-31,,,,,,24.27232356231834,2084-11-15
2024-02-25,,,,,,24.650642099275984,2084-11-15
2025-01-21,,,,,,25.028960636233634,2084-11-15
2025-12-18,,,,,,25.40727917319128,2084-11-15
2026-11-14,,,,,,25.785597710148927,2084-11-15
2027-10-11,,,,,,26.163916247106577,2084-11-15
2028-09-06,,,,,,26.54223478406422,2084-11-15
2029-08-03,,,,,,26.92055332102187,2084-11-15
2030-06-30,,,,,,27.298871857979517,2084-11-15
2031-05-27,,,,,,27.677190394937163,2084-11-15
2032-04-22,,,,,,28.055508931894813,2084-11-15
2033-03-19,,,,,,28.433827468852456,2084-11-15
2034-02-13,,,,,,28.812146005810106,2084-11-15
2035-01-10,,,,,,29.19046454276775,2084-11-15
2035-12-07,,,,,,29.5687830797254,2084-11-15
2036-11-02,,,,,,29.94710161668305,2084-11-15
2037-09-29,,,,,,30.325420153640692,2084-11-15
2038-08-26,,,,,,30.703738690598342,2084-11-15
2039-07-23,,,,,,31.082057227555985,2084-11-15
2040-06-18,,,,,,31.460375764513635,2084-11-15
2041-05-15,,,,,,31.83869430147128,2084-11-15
2042-04-11,,,,,,32.21701283842893,2084-11-15
2043-03-08,,,,,,32.59533137538658,2084-11-15
2044-02-03,,,,,,32.97479286864923,2084-11-15
2044-12-30,,,,,,33.353111405606874,2084-11-15
2045-11-26,,,,,,33.731429942564525,2084-11-15
2046-10-23,,,,,,34.109748479522175,2084-11-15
2047-09-19,,,,,,34.48806701647982,2084-11-15
2048-08-15,,,,,,34.86638555343747,2084-11-15
2049-07-12,,,,,,35.24470409039511,2084-11-15
2050-06-08,,,,,,35.62302262735276,2084-11-15
2051-05-05,,,,,,36.00134116431041,2084-11-15
2052-03-31,,,,,,36.379659701268054,2084-11-15
2053-02-25,,,,,,36.757978238225704,2084-11-15
2054-01-22,,,,,,37.13629677518335,2084-11-15
2054-12-19,,,,,,37.514615312141,2084-11-15
2055-11-15,,,,,,37.89293384909864,2084-11-15
2056-10-11,,,,,,38.27125238605629,2084-11-15
2057-09-07,,,,,,38.64957092301394,2084-11-15
2058-08-04,,,,,,39.02788945997158,2084-11-15
2059-07-01,,,,,,39.40620799692923,2084-11-15
2060-05-27,,,,,,39.784526533886876,2084-11-15
2061-04-23,,,,,,40.162845070844526,2084-11-15
2062-03-20,,,,,,40.541163607802176,2084-11-15
2063-02-14,,,,,,40.91948214475982,2084-11-15
2064-01-11,,,,,,41.29780068171747,2084-11-15
2064-12-08,,,,,,41.67726217498012,2084-11-15
2065-11-04,,,,,,42.05558071193777,2084-11-15
2066-10-01,,,,,,42.433899248895415,2084-11-15
2067-08-28,,,,,,42.812217785853065,2084-11-15
2068-07-24,,,,,,43.19053632281071,2084-11-15
2069-06-20,,,,,,43.56885485976836,2084-11-15
2070-05-17,,,,,,43.947173396726,2084-11-15
2071-04-13,,,,,,44.32549193368365,2084-11-15
2072-03-09,,,,,,44.703810470641294,2084-11-15
2073-02-03,,,,,,45.082129007598944,2084-11-15
2073-12-31,,,,,,45.460447544556594,2084-11-15
2074-11-27,,,,,,45.83876608151424,2084-11-15
2075-10-24,,,,,,46.21708461847189,2084-11-15
2076-09-19,,,,,,46.59540315542953,2084-11-15
2077-08-16,,,,,,46.97372169238718,2084-11-15
2078-07-13,,,,,,47.35204022934483,2084-11-15
2079-06-09,,,,,,47.73035876630247,2084-11-15
2080-05-05,,,,,,48.10867730326012,2084-11-15
2081-04-01,,,,,,48.486995840217766,2084-11-15
2082-02-26,,,,,,48.865314377175416,2084-11-15
2083-01-23,,,,,,49.24363291413306,2084-11-15
2083-12-20,,,,,,49.62195145109071,2084-11-15
2084-11-15,,,,,,50.00026998804836,2084-11-15
