datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408842514992825,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004235152742712,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006520729087242,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644196529210923,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646482105555451,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035030084125436,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036172872297701,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043029601331288,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044172389503553,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07274209381017,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07274209381017,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07274209381017,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07274209381017,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247588684166663,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248731472338926,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300156940090837,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301299728263102,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334440585258777,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335583373431042,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491002564859034,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4921453530313,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501287658409417,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502430446581682,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589282347673796,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590425135846061,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591567924018324,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59271071219059,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67613424876591,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677277036938175,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698990012211203,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700132800383468,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701275588555733,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762986149858024,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76412893803029,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782413548786524,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783556336958789,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797269795025963,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798412583198228,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927547646664134,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9286904348364,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522940284414023,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348371576626,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053193996344824,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054336784517089,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228040586701319,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333177098549665,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592590013653744,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592590013653744,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592590013653744,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592590013653744,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701154890018888,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895428879303878,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949139923400317,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994851450290904,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999422602979962,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056562011593197,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12398651375681,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381113852516357,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4542522955413,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467965753608475,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51596285684359,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539961408461146,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541104196633412,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54338977297794,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55024650201153,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558246019217382,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838229121422223,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889654589174132,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039359839740804,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047359356946657,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091928095664976,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095356460181772,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09992761287083,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139925198900094,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195921819341063,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248490075265238,2084-11-20
