datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521855459627758
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101652336265795
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103878044045596
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72485051460994
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72707622238974
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10544654495583
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10655939884573
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113236522185133
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114349376075033
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14105786943264
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14217072332254
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31243736847728
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31355022236718
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36362864741269
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364741501302591
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397014264109698
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3981271179996
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549475247026034
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550588100915935
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559490932035137
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560603785925037
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645180681557457
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646293535447358
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647406389337258
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648519243227158
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729757577189877
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730870431079778
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752014654987882
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753127508877782
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754240362767682
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814334472822297
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815447326712198
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833252988950601
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834365842840501
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847720089519305
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848832943409205
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973472579078035
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975698286857835
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55438230960597
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884899914906349
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070746514519692
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071859368409593
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241013159674432
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343395717545256
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594900696662716
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596013550552616
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70173467009314
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890919831376184
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943223964201497
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987738119797507
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99218953535711
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04783222985212
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113490609356237
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363882734583797
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43510538353741
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448459630216217
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495199493592025
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51856942527993
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51968227916983
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521907986949632
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528585110289036
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536375087518337
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8090242905439
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85910271558941
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004886575166346
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012676552395646
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05607785410176
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05941641577146
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06386783133106
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10281771747757
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157347558082684
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207425983128193
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208538837018093
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461156670025453
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139997542864613
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182285990680825
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203430214588927
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234590123506134
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323618434698155
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390389668092173
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461612317045788
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468289440385192
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472740855944792
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543963504898407
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559543459357013
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640781793319732
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72981010451175
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796581337905767
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825515539043174
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827741246822974
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828854100712874
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992443622528214
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034732070344422
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136001774325347
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162710267682954
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163823121572854
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517710658561136
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802601254375602
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82263262439381
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91722520503533
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988447853988944
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99512497732835
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009592077897054
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066347626281967
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148698814134583
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215470047528598
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25108137200541
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25775849534481
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389075254353042
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42246087105005
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479216419434962
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491457812223864
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556003337838078
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61609744789269
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669514434607905
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11688169834781
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511944829262404
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589844601555424
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686662889976745
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71114567555455
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834672457333482
