datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408628123126201,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004058626036135,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006344347736364,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644060702100555,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646346423800786,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034919112839898,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036061973690014,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042919138790703,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04406199964082,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072633520893694,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072633520893694,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072633520893694,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072633520893694,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247491230961295,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248634091811411,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300062830066587,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301205690916701,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334348655570038,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335491516420152,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490920592035797,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492063452885912,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501206339686833,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502349200536948,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58920662514569,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590349485995805,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591492346845921,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592635207696036,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676064049754434,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677206910604548,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698921266756734,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700064127606849,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701206988456963,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762921474363177,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764064335213291,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782350108815132,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783492969665247,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797207299866628,2084-11-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798350160716742,2084-11-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927493436779741,2084-11-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928636297629858,2084-11-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522923939689676,2084-11-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862353612173841,2084-11-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053211374143054,2084-11-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054354234993168,2084-11-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228069084210652,2084-11-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333212282421236,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59264169539735,2084-11-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59264169539735,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59264169539735,2084-11-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59264169539735,2084-11-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701213476158278,2084-11-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895499820677834,2084-11-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949214280633242,2084-11-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994928714637844,2084-11-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999500158038302,2084-11-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056643200544055,2084-11-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12407199070084,2084-11-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381215681976727,2084-11-18
