datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408358889994954,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003837583845527,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006123490539771,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64389145823386,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646177364928105,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034781502949592,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035924456296714,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042782176379447,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043925129726569,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07249896340462,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07249896340462,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07249896340462,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07249896340462,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247370825514288,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248513778861412,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299946679481902,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301089632829024,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334235279895562,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335378233242684,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49081988845128,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4919628417984,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501106468575378,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5022494219225,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589113876303774,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590256829650896,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591399782998018,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59254273634514,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675978330685048,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67712128403217,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698837397627488,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69998035097461,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701123304321731,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762842785066322,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763985738413442,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782272991967396,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783415945314518,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797131385479982,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798274338827104,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927428067051892,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928571020399014,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522906760902465,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862363904997707,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053237113967086,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054380067314208,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228108976076754,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33326068401198,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59271109380868,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59271109380868,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59271109380868,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59271109380868,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701291661785273,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895593730796016,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94931253811075,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995030671995632,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99960248538412,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05675015274022,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12418440022042,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381348903322873,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454497917538685,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46821335770415,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516217398283274,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540219418572836,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54136237191996,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543648278614203,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550505998696934,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55850667212679,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838530242171686,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889963142792176,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03969003126516,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047690704695015,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092265885232774,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09569474527414,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10026655866263,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1402699258119,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196274639820878,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248850493788492,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248850493788492,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248850493788492,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248850493788492,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50830090358519,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205502445329625,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24893467252026,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27065078611558,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302653479834994,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39408974760476,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46266694843208,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535815962647888,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542673682730623,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54724549611911,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62039451033492,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63639585719463,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719831451534535,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811267719304297,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879844920131617,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90956170715679,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912990567198158,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912990567198158,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912990567198158,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912990567198158,2084-11-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081004709225095,2084-11-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12443693641573,2084-11-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228445691003834,2084-11-15
