datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522245502048857
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101989061359298
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104214564466057
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72512993125152
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727355434358277
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105690962507124
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106803714060504
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113480223380778
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114592974934157
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141299012215251
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14241176376863
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312662751435612
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31377550298899
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363849322891044
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364962074444424
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397231869492414
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398344621045792
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549678832305332
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550791583858711
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559693596285742
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560806347839122
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645375465895922
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646488217449301
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647600969002681
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64871372055606
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729944583952724
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731057335506103
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752199615020302
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753312366573683
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754425118127061
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814513702009526
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815626453562905
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833430478416968
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834543229970347
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847896248610894
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849009000164273
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973637174142716
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975862677249475
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554493485006537
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88498069636009
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070810205774377
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071922957327756
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241061193441357
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343434336352223
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594916187415869
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596028938969248
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174033654025
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890908100614674
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943207423623484
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987717485758644
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992168491972159
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04780606964111
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113458411290466
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363827510800732
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435043610216987
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448396628857537
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49513219409945
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51849997672041
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51961272827379
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52183823138055
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52851474070082
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53630400157447
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80892813215232
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859001952054374
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00477240554702
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01256166642067
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05595897700245
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059297231662587
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063748237876105
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102694542244368
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157219368359936
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20729318826199
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208405939815368
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461000542432394
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139778989993562
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18206354902196
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203205828536163
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234362872030772
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323382996301092
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39014808950383
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461364188920083
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468040698240358
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472491704453873
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543707803870127
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559286325617432
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640517189014098
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729537313284414
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79630240648715
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825233946875006
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827459449981763
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82857220153514
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99214667988185
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03443123891025
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135691630267736
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16239766754883
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16351041910221
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51736541307672
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802229810741736
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82225933870256
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91684322073977
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988059320156022
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994735829476298
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009201599670224
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065951928892552
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148295543842593
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215060637045333
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250668686753457
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257345196073732
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38864987937245
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422032425973818
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478782755196146
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491023022283315
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555562612379298
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61565119626176
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669063270823948
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116389395282294
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511416196731826
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589308805468356
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686118190612323
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71059872478666
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834114147211725
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835226898765107
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87306045157999
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01437989885912
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103400023129435
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219126184680846
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2903422840971
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436112737589745
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437225489143124
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49508856991883
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524020110306687
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963556973891375
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042562334181284
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133807961558357
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154950241072555
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16273950194621
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200573054761094
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209475067188126
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-09,23.0,77.0,46.0,154.0,2017.0,23.37972605485511
2022-12-11,,,,,,23.92386156445742
2024-04-12,,,,,,24.46688432250636
2025-08-14,,,,,,25.011019832108673
2026-12-15,,,,,,25.554042590157607
2028-04-17,,,,,,26.09817809975992
2029-08-18,,,,,,26.641200857808855
2030-12-20,,,,,,27.185336367411168
2032-04-21,,,,,,27.728359125460102
2033-08-23,,,,,,28.27249463506242
2034-12-24,,,,,,28.815517393111353
2036-04-26,,,,,,29.359652902713666
2037-08-27,,,,,,29.9026756607626
2038-12-29,,,,,,30.446811170364914
2040-04-30,,,,,,30.989833928413848
2041-09-01,,,,,,31.533969438016165
2043-01-02,,,,,,32.0769921960651
2044-05-05,,,,,,32.62112770566741
2045-09-05,,,,,,33.16415046371635
2047-01-07,,,,,,33.70828597331866
2048-05-09,,,,,,34.2513087313676
2049-09-10,,,,,,34.795444240969914
2051-01-11,,,,,,35.33846699901885
2052-05-14,,,,,,35.88260250862116
2053-09-14,,,,,,36.425625266670096
2055-01-16,,,,,,36.96976077627241
2056-05-18,,,,,,37.51278353432134
2057-09-19,,,,,,38.056919043923656
2059-01-20,,,,,,38.59994180197259
2060-05-23,,,,,,39.144077311574904
2061-09-23,,,,,,39.68710006962384
2063-01-25,,,,,,40.23123557922615
2064-05-27,,,,,,40.774258337275086
2065-09-28,,,,,,41.3183938468774
2067-01-29,,,,,,41.86141660492633
2068-06-01,,,,,,42.405552114528646
2069-10-02,,,,,,42.94857487257759
2071-02-03,,,,,,43.4927103821799
2072-06-05,,,,,,44.03573314022883
2073-10-07,,,,,,44.579868649831155
2075-02-07,,,,,,45.12289140788009
2076-06-10,,,,,,45.6670269174824
2077-10-11,,,,,,46.21004967553134
2079-02-12,,,,,,46.75418518513365
2080-06-14,,,,,,47.297207943182585
2081-10-16,,,,,,47.8413434527849
2083-02-16,,,,,,48.38436621083383
2084-06-19,,,,,,48.928501720436145
2085-10-20,,,,,,49.47152447848508
2087-02-21,,,,,,50.01565998808739
