datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498484908385038,2086-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081531431431383,2086-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083769613861502,2086-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708222511865074,2086-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710460694295193,2086-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09095170741565,2086-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.09207079863071,2086-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09878534592107,2086-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09990443713613,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127881717512635,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127881717512635,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127881717512635,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127881717512635,2086-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.29910267341684,2086-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.3002217646319,2086-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350580869309606,2086-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351699960524668,2086-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384153605761412,2086-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385272696976472,2086-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537469102224655,2086-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538588193439715,2086-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547540923160195,2086-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548660014375256,2086-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633710946719829,2086-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634830037934888,2086-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63594912914995,2086-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637068220365009,2086-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.7187618790644,2086-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719880970279462,2086-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741143703365605,2086-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742262794580665,2086-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743381885795724,2086-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803812811408973,2086-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804931902624034,2086-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822837362064996,2086-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823956453280056,2086-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837385547860778,2086-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838504639075838,2086-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964961946377636,2086-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966081037592698,2086-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.548008469423982,2086-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88037856029685,2086-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067266793211896,2086-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068385884426958,2086-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238487749116102,2086-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444140901636,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595477846720293,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595477846720293,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595477846720293,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595477846720293,2086-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70179151215101,2086-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892037018711237,2086-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944634305819065,2086-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98939795442147,2086-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993874319281712,2086-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04982888003472,2086-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11585526172327,2086-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367650785111806,2086-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439272622875656,2086-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452701717456378,2086-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499703548488906,2086-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.52320446400517,2086-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524323555220228,2086-08-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52656173765035,2086-08-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.53327628494071,2086-08-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541109923446133,2086-08-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815287271135873,2086-08-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.86564637581358,2086-08-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.01224732498646,2086-08-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020080963491882,2086-08-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.063725520879228,2086-08-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.06708279452441,2086-08-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.07155915938465,2086-08-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110727351911756,2086-08-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165562821449704,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21704101734247,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21704101734247,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21704101734247,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21704101734247,2086-08-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471074723161127,2086-08-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.153720364347826,2086-08-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196245830520112,2086-08-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217508563606255,2086-08-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.248843117627942,2086-08-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338370414832752,2086-08-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405515887736364,2086-08-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477137725500214,2086-08-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483852272790575,2086-08-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.488328637650817,2086-08-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.559950475414666,2086-08-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575617752425508,2086-08-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.6573114111249,2086-08-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.74683870832971,2086-08-17
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.813984181233323,2086-08-17
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843080552824887,2086-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846437826470066,2086-08-17
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846437826470066,2086-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846437826470066,2086-08-17
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846437826470066,2086-08-17
