datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521661835210175
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101485235924185
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103711045523855
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72471192383176
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72693773343143
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105325365375315
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10643827017515
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113115698974159
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114228603773995
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140938318970033
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142051223769869
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312325658144616
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313438562944452
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363519278937025
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364632183736859
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396906422932073
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398019327731909
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549374380509462
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550487285309297
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559390523707975
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560503428507811
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645084193295268
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646197098095103
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647310002894937
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648422907694773
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729664958082724
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73077786288256
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751923054079423
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75303595887926
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754148863679093
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814245722870181
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815358627670015
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833165104467374
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83427800926721
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84763286686523
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848745771665065
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97339110924658
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97561691884625
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554327414760426
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884860140311407
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070715241883844
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071828146683679
