datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409771793292617,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005004786805797,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007289750312564,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644794568700961,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647079532207728,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035523328358364,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03666581011175,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043520700632055,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044663182385438,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073225226220044,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073225226220044,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073225226220044,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073225226220044,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24802493448783,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249167416241214,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300579095143505,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301721576896888,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33485354774503,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335996029498414,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49137354795867,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492516029712053,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501655883739126,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502798365492511,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589626978749711,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590769460503097,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59191194225648,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593054424009864,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676455592006914,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677598073760297,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699305227074596,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700447708827982,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701590190581365,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763284205264114,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764426687017497,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782706395071646,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78384887682503,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79755865786564,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798701139619025,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927801577751442,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928944059504826,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52303457126462,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862351652019735,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.0531461048349,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054288586588285,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227945813102686,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333054134414034,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592397492432251,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592397492432251,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592397492432251,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592397492432251,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700933259003754,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89515515707907,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94885179948813,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994551069623498,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999120996637036,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056245084306248,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123651507755916,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380709902267366,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453828734483956,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467538515524566,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515522749166706,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539514865987773,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540657347741156,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542942311247927,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54979720176823,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55779457404192,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837702603621054,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889114282523344,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03877939221668,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046776764490367,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091333552872353,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094760998132504,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09933092514604,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13931778651449,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195299392430314,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24785355308599,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24785355308599,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24785355308599,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24785355308599,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50719691110421,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204110780668586,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247525087297184,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269232240611483,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301221729706242,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39262026997698,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461169175180032,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534288007396626,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541142897916927,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545712824930465,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618831657147055,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634826401694436,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718227569691486,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.80962610996222,2084-11-28
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878175015165276,2084-11-28
