datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408444791876455,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003908028766222,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006193876124724,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643945289146776,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646231136505278,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034825187450616,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035968111129867,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042825653205373,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043968576884623,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072541668865899,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072541668865899,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072541668865899,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072541668865899,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2474089917913,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248551915470552,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299983481036845,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301126404716097,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334271191414375,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335414115093627,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490851735471761,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491994659151013,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50113804858502,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502280972264272,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589143171887347,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590286095566597,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59142901924585,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.5925719429251,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676005371510422,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677148295189673,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698863845095442,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700006768774692,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701149692453944,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762867571133498,2084-11-16
