datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431670130620876,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.023988200135541,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026261973914869,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66064485834708,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662918632126408,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049460174611985,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05059706150165,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05741838283963,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058555269729293,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08697744197088,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.08697744197088,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08697744197088,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.08697744197088,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.26092113608939,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262058022979053,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.31321793301391,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314354819903572,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347324539703813,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348461426593477,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503078043587708,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50421493047737,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513310025594679,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514446912484342,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600850316098766,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.601987202988429,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603124089878094,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604260976767756,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687253719713189,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688390606602852,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.709991457506458,2085-04-24
