datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408081820082582,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003610923466297,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005897023671226,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643718980846108,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646005081051035,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034642115888776,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035785165991241,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042643466606025,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043786516708488,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072362769270086,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072362769270086,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072362769270086,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072362769270086,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24724943494707,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248392485049534,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299829739660412,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300972789762875,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33412124273433,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335264292836793,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490719106771891,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491862156874355,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501006557694065,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50214960779653,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58902141558379,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590164465686254,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591307515788717,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592450565891182,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67589322337105,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677036273473513,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698754225420329,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699897275522794,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701040325625257,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76276503115831,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763908081260773,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782196882900196,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783339933002662,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797056534232228,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798199584334693,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927364245913118,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928507296015582,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522893349296833,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862379229728624,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053268596840104,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054411646942569,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228155262517088,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333315871943771,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592788245203087,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592788245203087,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592788245203087,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592788245203087,2084-11-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701378004937162,2084-11-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895696522356033,2084-11-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949419877171838,2084-11-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995141881270396,2084-11-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999714081680251,2084-11-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056866586803448,2084-11-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12430654284882,2084-11-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381492815903208,2084-11-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4546480224609,2084-11-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46836462369047,2084-11-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516372727993954,2084-11-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5403767801457,2084-11-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541519830248163,2084-11-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54380593045309,2084-11-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550664231067874,2084-11-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55866558178512,2084-11-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838712856888787,2084-11-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890150111499665,2084-11-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039889674922442,2084-11-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04789102563969,2084-11-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092469979635784,2084-11-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095899129943174,2084-11-13
