datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498382300803236,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081444537984645,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083682780737739,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708152508851416,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710390751604512,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090892019630767,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092011141007314,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098725869266602,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099844990643149,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127823025056845,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127823025056845,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127823025056845,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127823025056845,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299048595668658,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300167717045206,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350528178989858,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351647300366405,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384101820286292,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38522094166284,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537421448873342,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.53854057024989,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547493541262272,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.54861266263882,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633665887256454,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634785008633001,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63590413000955,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637023251386097,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718719111874087,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719838233250634,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741101539405044,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.74222066078159,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743339782158138,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80377233649172,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804891457868267,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822797399893032,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823916521269581,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837345977788154,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838465099164702,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964925814714604,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966044936091151,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547988051896013,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88036710073071,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067260370614195,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068379491990743,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.23848594122601,2086-08-16
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341445107868408,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59548566034476,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59548566034476,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59548566034476,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59548566034476,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701802191116801,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89205282512993,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944651529827677,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989416384889587,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99389287039578,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04984893922317,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11587710043949,2086-08-16
