datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407886494549889,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003451682077596,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00573792080131,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643598524717742,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645884763441456,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034545346472974,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03568846583483,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042547182005976,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043690301367832,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072268285414268,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072268285414268,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072268285414268,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072268285414268,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247165547778451,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248308667140307,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299749038423892,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300892157785748,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334042619279613,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33518573864147,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490649971854078,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491793091215936,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500938046110793,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502081165472651,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588958236973815,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590101356335671,2084-11-11
