datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498369515555854,2086-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081433713155546,2086-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.08367196343424,2086-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708143791189762,2086-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710382041468456,2086-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090884588846375,2086-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.09200371398572,2086-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098718464821802,2086-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.09983758996115,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127815718444818,2086-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127815718444818,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127815718444818,2086-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127815718444818,2086-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299041864764883,2086-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30016098990423,2086-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350521621174835,2086-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351640746314182,2086-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.38409537535524,2086-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385214500494587,2086-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537415519445755,2086-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.5385346445851,2086-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547487645699874,2086-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548606770839221,2086-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63366028142958,2086-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634779406568928,2086-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635898531708275,2086-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637017656847622,2086-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718713792019939,2086-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719832917159286,2086-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741096294806875,2086-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742215419946222,2086-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743334545085569,2086-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803767302610296,2086-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804886427749643,2086-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822792429979192,2086-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823911555118539,2086-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.8373410567907,2086-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838460181930047,2086-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964921322676238,2086-08-16
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966040447815585,2086-08-16
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.54798552027593,2086-08-16
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880365686661934,2086-08-16
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067259584932852,2086-08-16
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0683787100722,2086-08-16
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238485731252915,2086-08-16
