datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529857731863794,2087-04-05
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10853376935942,2087-04-05
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110755174493761,2087-04-05
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73052720697468,2087-04-05
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73274861210902,2087-04-05
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110387484946857,2087-04-05
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111498187514027,2087-04-05
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118162402917047,2087-04-05
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119273105484217,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14704066966347,2087-04-05
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.14704066966347,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14704066966347,2087-04-05
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14704066966347,2087-04-05
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316978162440495,2087-04-05
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318088865007667,2087-04-05
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36807048053032,2087-04-05
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369181183097492,2087-04-05
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401391557545425,2087-04-05
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402502260112595,2087-04-05
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55355780924773,2087-04-05
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.5546685118149,2087-04-05
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56355413235226,2087-04-05
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56466483491943,2087-04-05
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649078230024358,2087-04-05
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.65018893259153,2087-04-05
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651299635158699,2087-04-05
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652410337725868,2087-04-05
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733491625129286,2087-04-05
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734602327696457,2087-04-05
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755705676472688,2087-04-05
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756816379039858,2087-04-05
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75792708160703,2087-04-05
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817905020234214,2087-04-05
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819015722801385,2087-04-05
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836786963876106,2087-04-05
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837897666443276,2087-04-05
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851226097249318,2087-04-05
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852336799816488,2087-04-05
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.97784618990671,2087-04-05
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97895689247388,2087-04-05
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556522227402336,2087-04-05
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886400889851858,2087-04-05
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071888218569265,2087-04-05
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072998921136435,2087-04-05
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24182571134629,2087-04-05
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344010347525941,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596139830273556,2087-04-05
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596139830273556,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596139830273556,2087-04-05
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596139830273556,2087-04-05
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701656574154715,2087-04-05
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890476010573634,2087-04-05
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942679031230629,2087-04-05
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987107133917434,2087-04-05
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991549944186115,2087-04-05
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04708507254462,2087-04-05
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112616524007656,2087-04-05
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36252460162093,2087-04-05
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433609565919816,2087-04-05
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446937996725858,2087-04-05
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493587504547,2087-04-05
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516912258457573,2087-04-05
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518022961024744,2087-04-05
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520244366159083,2087-04-05
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526908581562104,2087-04-05
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534683499532296,2087-04-05
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806805628488974,2087-04-05
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856787244011628,2087-04-05
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00228928031091,2087-04-05
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010064198281103,2087-04-05
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053381598400737,2087-04-05
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056713706102247,2087-04-05
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06115651637093,2087-04-05
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10003110622188,2087-04-05
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154455532013216,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20554785010304,2087-04-05
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20554785010304,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20554785010304,2087-04-05
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20554785010304,2087-04-05
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457677332850654,2087-04-05
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13520589882442,2087-04-05
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177412596376882,2087-04-05
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198515945153115,2087-04-05
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.22961561703388,2087-04-05
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31847182240749,2087-04-05
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385113976437694,2087-04-05
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45619894073658,2087-04-05
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4628631561396,2087-04-05
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467305966408283,2087-04-05
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53839093070717,2087-04-05
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55394076664755,2087-04-05
