datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529774098065765
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108468834580794
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110690311496398
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730482370950115
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73270384786572
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110354923518521
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111465661976325
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118130092723138
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11924083118094
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145898554168198
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147009292626
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316952276669761
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318063015127564
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368046245728669
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369156984186471
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.40136839946274
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402479137920542
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553539568181662
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554650306639466
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563536214301884
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564646952759688
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649063075552666
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650173814010468
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.65128455246827
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652395290926073
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733479198345645
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734589936803449
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755693967501692
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756804705959496
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757915444417298
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817895321138625
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819006059596427
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836777874921264
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837888613379068
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851217474872696
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852328213330498
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976730920604362
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978952397519967
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556536395577194
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886425717544494
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07191903999749
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073029778455291
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24186202404125
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344049962159065
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.5950768536224
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596187592080202
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701707745571426
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890533283397827
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942737990914537
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987167529226632
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991610483057842
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04714740594796
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112680974958298
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36259712796383
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43368438926318
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44701325075681
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493664265984506
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516989773598358
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518100512056158
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520321988971766
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52698641971858
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534761588923196
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806892511084772
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85687574168588
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00238247965799
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010157648862606
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053476448716896
