datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408933377432948,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00431009490833,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006595610138563,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644254359373233,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646539874603464,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03507746374287,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036220221357986,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043076767048682,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044219524663797,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072788465041695,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072788465041695,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072788465041695,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072788465041695,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247630380154426,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248773137769543,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300197230449758,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301339988064875,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334479958903234,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335622716518351,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491037752174112,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492180509789229,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501322570710157,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502465328325272,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58931490707408,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590457664689197,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591600422304312,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592743179919427,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676164485822888,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677307243438005,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699019638125206,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700162395740321,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701305153355438,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763014064571696,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764156822186813,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782440944028666,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783583701643781,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797296793025174,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798439550640289,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927571161148386,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928713918763501,2084-11-21
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522947878623768,2084-11-21
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346890313189,2084-11-21
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053187412037545,2084-11-21
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05433016965266,2084-11-21
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228029327150276,2084-11-21
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33316302774094,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592569006372248,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592569006372248,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592569006372248,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592569006372248,2084-11-21
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701130979808259,2084-11-21
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89539977437796,2084-11-21
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949109382288407,2084-11-21
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994819686893043,2084-11-21
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999390717353506,2084-11-21
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056528598109303,2084-11-21
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123951297401142,2084-11-21
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381071760802214,2084-11-21
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454208248169635,2084-11-21
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467921339551026,2084-11-21
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515917159385893,2084-11-21
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539915069303326,2084-11-21
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541057826918443,2084-11-21
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543343342148674,2084-11-21
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55019988783937,2084-11-21
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55819919114518,2084-11-21
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838174806848574,2084-11-21
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889598899528792,2084-11-21
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039300147108975,2084-11-21
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047299450414783,2084-11-21
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091866997404303,2084-11-21
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09529527024965,2084-11-21
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099866300710115,2084-11-21
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139862817239173,2084-11-21
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195857940379852,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24842479067518,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24842479067518,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24842479067518,2084-11-21
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24842479067518,2084-11-21
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50783076930649,2084-11-21
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20491291452719,2084-11-21
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24833770390159,2084-11-21
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270050098588793,2084-11-21
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30204731181204,2084-11-21
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393467921021312,2084-11-21
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462033377928265,2084-11-21
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535169865295682,2084-11-21
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542026410986377,2084-11-21
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546597441446842,2084-11-21
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61973392881426,2084-11-21
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63573253542588,2084-11-21
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71915384132934,2084-11-21
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810574450538613,2084-11-21
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87913990744557,2084-11-21
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90885160543858,2084-11-21
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91227987828393,2084-11-21
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91227987828393,2084-11-21
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91227987828393,2084-11-21
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91227987828393,2084-11-21
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080265247705967,2084-11-21
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12369003708037,2084-11-21
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227680980055915,2084-11-21
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255107162818696,2084-11-21
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256249920433813,2084-11-21
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61964684204067,2084-11-21
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91219279151034,2084-11-21
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.932762428582425,2084-11-21
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029896825867276,2084-11-21
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103033313234693,2084-11-21
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10988985892539,2084-11-21
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.124745707921896,2084-11-21
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183026346292806,2084-11-21
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268733167426497,2084-11-21
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336155866718336,2084-11-21
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.372724110402046,2084-11-21
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37958065609274,2084-11-21
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514426054676417,2084-11-21
