datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408610491598244,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004044128040142,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006329861769284,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644049572200338,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646335305929481,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034910039883886,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03605290674846,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042910107935889,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044052974800461,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072624646414756,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072624646414756,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072624646414756,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072624646414756,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247483276694238,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248626143558809,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30005515246454,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301198019329112,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334341158401694,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335484025266265,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490913918848026,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492056785712599,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501199720629174,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502342587493745,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5892004692012,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590343336065771,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591486202930344,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592629069794915,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676058350908654,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677201217773227,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698915688200092,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700058555064663,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701201421929234,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76291623261611,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764059099480683,2084-11-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782344969313831,2084-11-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783487836178402,2084-11-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797202238553265,2084-11-18
