datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522343594405658
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.1020737683324
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104299220055726
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725200250864022
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727425702587349
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105752495552977
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10686522141464
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113541576584621
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114654302446285
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141359723126211
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142472448987876
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312719505822407
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31383223168407
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363904895458933
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365017621320597
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397286671308843
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398399397170506
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549730114356757
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55084284021842
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55974464711173
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560857372973393
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645424538459828
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646537264321491
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647649990183155
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648762716044818
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729991703946261
