datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409372496828437,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004673262257036,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00695848592471,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644535889205242,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646821112872916,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035309136377183,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036451748211018,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043307419214035,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044450031047871,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073015326893774,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073015326893774,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073015326893774,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073015326893774,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247834937470694,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24897754930453,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300395081827155,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30153769366099,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334673436842237,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335816048676072,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49121125807778,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492353869911616,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501494764582304,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502637376416141,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589475875787683,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59061848762152,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591761099455354,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59290371128919,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676314375159226,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677456986993061,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699166611835947,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700309223669784,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701451835503619,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763152874530768,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764295486364603,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78257727570598,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783719887539817,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79743122954585,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798573841379685,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927688978603163,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928831590437,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522989744031761,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345458681078,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053161634931705,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054304246765541,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227981245508627,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333101534221544,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592474420502336,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592474420502336,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592474420502336,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592474420502336,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701022544716764,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895266556468897,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948969312659194,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994673786012637,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99924423334798,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056374825039786,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123788923236113,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380876585849233,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45400374321474,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467715085220775,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51570478224189,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539699630752448,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540842242586283,2084-11-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543127466253956,2084-11-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549983137256973,2084-11-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557981420093824,2084-11-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837921319383668,2084-11-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889338851906288,2084-11-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039021002138817,2084-11-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04701928497567,2084-11-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091581146495276,2084-11-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095008981996784,2084-11-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099579429332127,2084-11-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139570843516392,2084-11-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19555882337436,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248118967730818,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248118967730818,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248118967730818,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248118967730818,2084-11-25
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50749185401161,2084-11-25
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20448507265162,2084-11-25
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24790432233739,2084-11-25
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269613947180275,2084-11-25
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301607078527688,2084-11-25
