datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409468492069578,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004752857926212,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007038018639673,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644597857695338,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646883018408799,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035360339697196,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036502920053927,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04335840219431,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04450098255104,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073065491469304,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073065491469304,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073065491469304,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073065491469304,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247880286049083,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249022866405815,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30043898245869,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301581562815421,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334716393160608,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33585897351734,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491249902032697,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492392482389429,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501533125243274,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502675705600003,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589511812711528,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59065439306826,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591796973424989,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592939553781719,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676347919823051,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677490500179783,2084-11-25
