datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521239141346674
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101120578974333
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103346611364458
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724409648209436
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72663568059956
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105061186920873
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106174203115936
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112852300286312
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113965316481375
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14067770516288
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141790721357943
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312082199202532
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313195215397595
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363280944175415
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364393960370478
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396671430027297
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397784446222358
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549154648750884
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550267664945947
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559171794506447
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56028481070151
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644874041526275
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645987057721337
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6471000739164
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648213090111462
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729463272351039
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730576288546102
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751723596252292
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752836612447355
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753949628642417
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814052503175802
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815165519370865
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83297377849187
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83408679468693
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847442989027684
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848556005222745
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973213819069766
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975439851459893
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554208272892486
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884774082826103
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070647787401573
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071760803596636
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240939265246162
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34333675519193
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594878415276096
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595991431471159
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727970002114
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890940723162771
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943252484330717
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987773132133224
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992225196913473
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04787600666661
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113543962175306
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36397260606441
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43520564254842
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448561836889176
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495308517081806
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518681857178123
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519794873373186
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522020905763313
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52869900293369
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536490116299127
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809179084089486
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859264812867305
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005069934420515
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012861047785954
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056268679393398
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059607727978587
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06405979275884
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10301535958603
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157553153144104
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207638881921923
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208751898116986
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461406574396214
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140346453384453
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182641068796833
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203788376503027
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234952829964783
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323994125569797
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390775097273558
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462008133757568
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468686230927943
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473138295708196
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544371332192206
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559953558923084
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641203741162663
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730245036767677
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797026008471438
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825964429543067
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82819046193319
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829303478128253
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99291685880247
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03521147421485
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136495947965557
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16320833664706
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164321352842123
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518260502872057
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803192648808103
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82322694031923
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91783331689956
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98906635338357
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995744450553946
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01021366108976
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06697748703796
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149340685472595
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21612165717636
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251738175418364
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25841627258874
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389752183606134
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423142669458016
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47990649540621
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492149673551904
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556704612865538
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616807487398923
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670232264761935
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117664775177133
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512785524424384
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590696658078773
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687529067049226
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712015423340603
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835560220992562
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836673237187625
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874515787819757
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015868844592717
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10491014019773
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22066382448425
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291896860968265
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437701982521475
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438814998716538
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496691840859796
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525630261931425
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965271658981187
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04429580883064
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135563136825777
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156710444531967
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164501557897406
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202344108529537
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21124823809004
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-18,23.0,77.0,46.0,154.0,2017.0,23.32366287379137
2022-10-21,,,,,,23.869040809372088
2024-02-22,,,,,,24.413305728757738
2025-06-26,,,,,,24.95868366433845
2026-10-28,,,,,,25.502948583724105
2028-03-01,,,,,,26.048326519304823
2029-07-03,,,,,,26.592591438690473
2030-11-05,,,,,,27.137969374271186
2032-03-09,,,,,,27.683347309851904
2033-07-11,,,,,,28.227612229237558
2034-11-13,,,,,,28.772990164818268
2036-03-16,,,,,,29.31725508420392
2037-07-19,,,,,,29.86263301978464
2038-11-20,,,,,,30.406897939170285
2040-03-24,,,,,,30.952275874751003
2041-07-27,,,,,,31.49765381033172
