datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408240144019091,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003740335941202,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006026325161633,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643817317661707,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646103306882136,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0347214743553,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035864468965515,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042722436626805,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043865431237021,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0724402964924,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0724402964924,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0724402964924,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0724402964924,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247318471855325,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248461466465539,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299896223925224,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301039218535438,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334186062231678,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335329056841893,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49077632383116,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491919318441374,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501063275323094,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50220626993331,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589073860309664,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59021685491988,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591359849530095,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59250284414031,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675941450686018,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677084445296234,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698801342890322,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699944337500538,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701087332110752,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762809041062372,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763952035672588,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78223994943603,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783382944046245,2084-11-14
