datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431860960020838,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024143847227203,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026417485949684,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.66076268952195,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663036328244432,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049554911066243,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050691730427484,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057512646594928,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058649465956169,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087069949987184,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087069949987184,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087069949987184,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087069949987184,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.261003312257,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26214013161824,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313297002874068,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314433822235308,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347401583711287,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348538403072528,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503145836201252,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504282655562493,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513377210452418,2085-04-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514514029813657,2085-04-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600912301267945,2085-04-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602049120629186,2085-04-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603185939990427,2085-04-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604322759351668,2085-04-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687310572722232,2085-04-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688447392083473,2085-04-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710046959947045,2085-04-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711183779308286,2085-04-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712320598669526,2085-04-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.77370884417652,2085-04-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.77484566353776,2085-04-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793034773317611,2085-04-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.79417159267885,2085-04-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807813425013737,2085-04-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.80895024437498,2085-04-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.93741083219517,2085-04-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.93854765155641,2085-04-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529693719401534,2085-04-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867329069689998,2085-04-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057177903017182,2085-04-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058314722378423,2085-04-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231111265286998,2085-04-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335698646521134,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593756641522756,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593756641522756,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593756641522756,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593756641522756,2085-04-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701754480840615,2085-04-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89501377225152,2085-04-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94844428222983,2085-04-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993917056679454,2085-04-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998464334124417,2085-04-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055305302186447,2085-04-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122377644499643,2085-04-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378162000778786,2085-04-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450918439898185,2085-04-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464560272233072,2085-04-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51230668540518,2085-04-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53617989199123,2085-04-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537316711352474,2085-04-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539590350074953,2085-04-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546411266242398,2085-04-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554369001771082,2085-04-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832889745275033,2085-04-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88404661653086,2085-04-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.032969952853385,2085-04-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04092768838207,2085-04-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08526364347045,2085-04-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.088674101554176,2085-04-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.093221378999136,2085-04-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.133010056642558,2085-04-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18871420534335,2085-04-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24100789596042,2085-04-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24100789596042,2085-04-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24100789596042,2085-04-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24100789596042,2085-04-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.499065890962036,2085-04-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.192525701318818,2085-04-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.23572483704596,2085-04-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.257324404909532,2085-04-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.28915534702427,2085-04-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.38010089592352,2085-04-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.448310057597958,2085-04-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.52106649671736,2085-04-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.5278874128848,2085-04-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.532434690329765,2085-04-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.605191129449164,2085-04-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.621106600506533,2085-04-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.704094413877097,2085-04-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.795039962776347,2085-04-26
